DateTime,AddedIPs,RemovedIPs
1587513159,16,15
1587515060,16,13
1587516972,10,26
1587518921,8,21
1587521779,16,25
1587523693,21,16
1587525624,13,22
1587527551,15,781
1587529457,7,13
1587531382,11,11
1587533293,11,380
1587535316,357,10
1587537259,13,13
1587539338,13,549
1587541220,542,43
1587543150,10,12
1587545065,8,10
1587546974,8,15
1587548897,10,7
1587550816,44,6
1587552738,8,4
1587554661,9,5
1587556579,57,3
1587558567,30,16
1587560448,6,9
1587562359,12,16
1587564500,263,15
1587566410,240,15
1587568341,10,13
1587570262,10,14
1587572185,11,14
1587574100,17,19
1587576010,21,12
1587577933,16,20
1587579864,9,13
1587581768,9,14
1587583688,14,14
1587585746,13,15
1587587784,15,8
1587589717,12,18
1587591609,5,25
1587593541,2,8
1587595453,15,17
1587597366,7,16
1587599298,5,14
1587601222,12,17
1587603128,16,13
1587605060,11,8
1587606969,65,12
1587608896,9,16
1587610904,12,16
1587612738,9,16
1587615643,23,16
1587617904,10,11
1587619954,8,1007
1587621892,14,11
1587623779,14,13
1587625717,13,13
1587627630,17,25
1587629537,9,10
1587631471,11,6
1587633383,17,10
1587635297,45,9
1587637227,8,47
1587639171,11,8
1587641067,11,9
1587642981,12,55
1587644893,7,30
1587646971,9,6
1587648972,16,11
1587650930,12,377
1587652872,8,313
1587654768,11,9
1587656694,12,10
1587658586,10,11
1587660520,7,17
1587662418,17,20
1587664344,13,14
1587666255,11,8
1587668181,11,9
1587670104,13,14
1587673278,25,22
1587675138,6,17
1587677096,16,7
1587678980,9,0
1587680888,113,9
1587683768,437,13
1587685689,280,8
1587687638,285,16
1587689531,309,16
1587691474,271,13
1587693409,296,65
1587695293,252,9
1587698170,450,11
1587700088,339,14
1587702019,284,15
1587703927,285,8
1587705849,300,7
1587707778,340,9
1587709687,256,9
1587711677,344,28
1587713543,295,11
1587715378,304,9
1587717381,350,11
1587719306,287,14
1587721248,325,40
1587723136,1088,8
1587725064,632,7
1587727259,391,10
1587729140,125,8
1587731068,84,6
1587732981,75,5
1587734832,64,9
1587736941,110,13
1587738988,82,4
1587740896,71,7
1587742825,60,9
1587744992,58,6
1587746900,54,4
1587748829,61,12
1587750744,87,10
1587752652,79,9
1587754605,62,12
1587756494,78,10
1587758460,87,11
1587760340,50,6
1587762272,70,6
1587764201,68,11
1587766118,72,9
1587768022,87,116
1587769938,80,187
1587771866,101,192
1587773773,85,163
1587775933,77,208
1587777853,89,165
