DateTime,Entries,UniqueIPs
1588058521,5299,5383
1588059722,5320,5406
1588060921,5326,5412
1588061521,5366,5455
1588062121,5394,5482
1588063321,5425,5520
1588063921,5450,5544
1588065122,5340,5434
1588065721,5390,5484
1588066921,5328,5420
1588067521,5307,5398
1588068121,5360,5456
1588069321,5233,5330
1588069921,5269,5369
1588070521,5311,5414
1588071722,5181,5284
1588072921,5111,5211
1588074121,5139,5240
1588075321,5149,5250
1588075921,5192,5296
1588076521,5156,5259
1588077721,5072,5176
1588078321,5088,5187
1588078921,5129,5232
1588079522,5170,5274
1588080122,5170,5272
1588081321,5216,5322
1588081922,5185,5290
1588082521,5174,5281
1588083121,5170,5278
1588083721,5162,5274
1588084921,5123,5232
1588086121,5071,5172
1588087321,5054,5156
1588087922,5082,5185
1588088521,5036,5133
1588089721,5031,5132
1588090922,5018,5123
1588091522,5090,5196
1588092122,5107,5217
1588093321,5086,5198
1588094521,5085,5199
1588095721,5000,5112
1588096321,5069,5182
1588096922,5109,5224
1588098121,5011,5130
1588099322,5082,5201
1588100521,5009,5121
1588101121,4989,5102
1588102321,4989,5101
1588102922,4987,5097
1588104121,4928,5036
1588104721,4892,5003
1588105321,4888,5001
1588106522,4932,5046
1588107121,4972,5089
1588107721,4967,5086
1588108321,4963,5081
1588109522,4949,5068
1588110121,4899,5015
1588111321,4929,5047
1588112522,4955,5067
1588113121,4902,5018
1588113721,4935,5051
1588114921,4955,5069
1588116121,4931,5045
1588117321,4975,5091
1588117921,4906,5023
1588119121,4954,5072
1588120321,4923,5038
1588121522,4905,5020
1588122121,4924,5039
1588122721,4913,5026
1588123921,4911,5027
1588124521,4942,5063
1588125122,4975,5095
1588125721,4994,5112
1588126921,5034,5156
1588128121,4966,5085
1588128722,4965,5084
1588129321,5022,5143
1588130521,4901,5019
1588131721,4927,5045
1588132321,4833,4947
1588133522,4837,4954
1588134121,4834,4951
1588135921,4840,4957
1588136521,4902,5021
1588137721,4917,5034
1588138321,4911,5032
1588138921,4878,4996
1588140121,4924,5043
1588141321,4868,4981
1588142521,4886,5002
1588143721,4845,4960
1588144921,4851,4965
1588145521,4896,5012
1588146122,4877,4994
1588146722,4856,4972
1588148521,4865,4980
1588149121,4879,4994
1588150321,4848,4959
1588150921,4835,4944
1588151521,4881,4991
1588152122,4866,4975
1588153322,4874,4982
1588153921,4899,5008
1588154521,4855,4965
1588155122,4902,5012
1588156321,4900,5007
1588156921,4902,5004
1588157522,4932,5039
1588158122,4915,5024
1588159321,4974,5082
1588159921,4972,5078
1588160521,4999,5109
1588161722,5050,5160
1588162321,5000,5108
1588162921,5048,5156
1588164121,5073,5180
1588165321,5035,5140
1588165922,5038,5143
1588166522,5014,5120
1588168322,5003,5108
1588168921,5034,5140
1588169521,4994,5103
1588170121,4992,5102
1588171321,4966,5077
1588172522,4943,5052
1588174321,4929,5031
1588174921,4977,5080
1588176122,4947,5050
1588176721,4929,5032
1588177321,4932,5035
1588177922,4935,5036
1588178521,4945,5054
1588179121,4995,5104
1588179721,4999,5109
1588180321,4998,5105
1588180921,4958,5062
1588182122,4900,5001
1588182721,4891,4996
1588183321,4938,5046
1588183921,4908,5016
1588184521,4970,5079
1588185722,4962,5071
1588186921,4874,4983
1588188121,4900,5008
1588188721,4944,5058
1588189322,4917,5033
1588190521,4914,5029
1588191122,4922,5037
1588191721,4977,5095
1588192321,4956,5068
1588193521,4912,5027
1588194122,4931,5044
1588195321,4934,5049
1588195922,4949,5063
1588196521,4933,5046
1588197721,4942,5055
1588198321,4912,5027
1588199521,4907,5023
1588200121,4912,5030
1588201321,4880,4998
1588202522,4872,4988
1588203721,4906,5026
1588204922,4885,5002
1588205521,4890,5003
1588206122,4903,5016
1588206721,4950,5063
1588207921,4896,5009
1588208521,4959,5072
1588209722,4856,4966
1588210922,4838,4947
1588211521,4909,5018
1588212121,4891,5001
1588213321,4845,4954
1588213921,4905,5014
1588214522,4962,5072
1588215722,4921,5030
1588216322,4974,5083
1588216921,5014,5126
1588217521,5055,5170
1588218721,5064,5176
1588219321,5026,5140
1588221121,5021,5136
1588222321,4957,5068
1588222921,4922,5038
1588224121,4899,5016
1588224721,4931,5052
1588225922,4889,5011
1588226521,4905,5027
1588227122,4943,5066
1588228321,4941,5059
1588228921,4998,5115
1588230121,5002,5116
1588231321,5038,5156
1588232521,4991,5108
1588233121,5018,5138
1588233722,5049,5167
1588234921,5047,5164
1588236121,4998,5115
1588236721,5035,5155
1588237321,5073,5193
1588237921,5110,5231
1588239121,5027,5147
1588239721,5020,5137
1588240321,5092,5211
1588240921,5081,5203
1588242121,5046,5168
1588243321,5084,5205
1588243921,4978,5092
1588245121,5014,5129
1588246321,5015,5131
1588246922,5040,5159
1588248121,5017,5130
1588248721,5031,5145
1588249921,4954,5064
1588250521,5023,5133
1588251121,4971,5082
1588251721,4997,5108
1588252321,5032,5143
1588252921,5001,5108
1588254121,4985,5090
1588255321,4959,5063
1588255921,4977,5083
1588257121,5008,5116
1588257721,4960,5067
1588258322,5002,5112
1588259521,5014,5120
1588260121,5084,5191
1588260721,5084,5190
1588261321,5126,5231
1588261921,5181,5286
1588262521,5223,5330
1588263122,5210,5311
1588263721,5207,5309
1588264921,5197,5297
1588266121,5177,5278
1588266721,5217,5321
1588267321,5204,5310
1588267922,5254,5361
1588269121,5232,5338
1588269722,5208,5313
1588270921,5160,5265
1588272122,5219,5325
1588273321,5229,5337
1588273922,5242,5349
1588275122,5245,5353
1588275722,5285,5395
1588276321,5356,5467
1588276921,5362,5473
1588278121,5303,5418
1588278721,5308,5427
1588279322,5323,5439
1588279922,5254,5363
1588281121,5290,5403
1588281722,5321,5435
1588282321,5321,5435
1588282921,5390,5504
1588283521,5365,5477
1588284122,5307,5418
1588285322,5322,5439
1588285921,5321,5440
1588287121,5303,5423
1588287721,5333,5454
1588288921,5361,5485
1588290122,5319,5440
1588290721,5395,5516
1588291321,5407,5529
1588292521,5441,5563
1588293721,5450,5573
1588294921,5379,5501
1588296121,5432,5555
1588296722,5422,5546
1588297922,5373,5500
1588298521,5365,5490
1588299121,5425,5553
1588300321,5387,5516
1588300922,5397,5530
1588302122,5459,5593
1588303321,5403,5534
1588303921,5391,5524
1588305122,5404,5530
1588305721,5395,5519
1588306322,5380,5502
1588307521,5364,5487
1588308121,5405,5529
1588309321,5419,5543
1588310522,5400,5523
1588311721,5415,5536
1588312922,5437,5555
1588314121,5419,5536
1588314722,5424,5539
1588316521,5409,5527
1588317722,5421,5540
1588318322,5419,5535
1588318921,5452,5571
1588320121,5385,5501
1588321321,5382,5498
1588322521,5418,5538
1588323721,5384,5500
1588324922,5342,5456
1588325521,5369,5483
1588326121,5378,5492
1588327321,5260,5367
1588327921,5336,5443
1588329121,5332,5436
1588329721,5379,5487
1588330921,5350,5459
1588332121,5320,5432
1588332721,5365,5478
1588333321,5345,5460
1588335121,5331,5447
1588335721,5366,5485
1588336922,5322,5438
1588338121,5357,5475
1588339321,5291,5408
1588340521,5358,5477
1588342321,5327,5443
1588343522,5285,5397
1588344121,5337,5450
1588345321,5279,5392
1588346521,5279,5394
1588347121,5159,5275
1588348322,5198,5315
1588348922,5212,5331
1588350121,5201,5317
1588350721,5142,5259
1588351921,5142,5257
1588352521,5169,5285
1588353721,5095,5208
1588354321,5108,5221
1588354921,5143,5256
1588355522,5180,5293
1588356721,5173,5283
1588357321,5235,5347
1588358521,5165,5272
1588359121,5233,5341
1588359721,5253,5361
1588360321,5252,5366
1588361521,5198,5313
1588362121,5225,5342
1588362721,5083,5189
1588363921,5072,5178
1588364521,5137,5243
1588365722,5185,5293
1588366321,5208,5325
1588367521,5092,5201
1588368122,5128,5242
1588368721,5127,5241
1588369922,5087,5203
1588370521,5109,5225
1588371721,5117,5232
1588372322,5065,5176
1588373522,5042,5153
1588374121,5066,5177
1588374722,5103,5217
1588375922,5118,5231
1588376522,5163,5277
1588377721,5055,5165
1588378921,5027,5136
1588380121,5004,5110
1588380721,5043,5149
1588381322,5098,5207
1588381922,5060,5168
1588383121,5098,5210
1588384321,5059,5172
1588384921,5049,5161
1588385522,4998,5110
1588386122,5075,5187
1588387322,5101,5215
1588387921,5098,5211
1588388521,5139,5254
1588389721,5113,5230
1588390321,5133,5249
1588390922,5115,5229
1588392122,5136,5250
1588392721,5159,5271
1588393921,5075,5185
1588394521,5124,5235
1588395122,5121,5231
1588395721,5116,5229
1588396321,5125,5238
1588396921,5147,5261
1588398121,5145,5260
1588399321,5158,5273
1588400521,5223,5341
1588401722,5229,5346
1588402922,5190,5308
1588403521,5204,5322
1588404121,5217,5337
1588405322,5193,5313
1588405921,5180,5302
1588407122,5118,5238
1588408321,5118,5239
1588408921,5120,5242
1588409522,5167,5289
1588410721,5176,5298
1588411321,5163,5284
1588412522,5137,5257
1588413721,5152,5273
1588414921,5087,5207
1588415521,5122,5243
1588416121,5072,5194
1588416722,5133,5255
1588417321,5177,5301
1588418521,5165,5283
1588419121,5143,5262
1588420321,5190,5311
1588420922,5171,5291
1588421521,5190,5306
1588422121,5226,5345
1588423321,5242,5360
1588425121,5181,5304
1588425721,5196,5316
1588426922,5234,5358
1588427521,5210,5334
1588428122,5250,5375
1588428721,5226,5351
1588429321,5267,5395
1588430521,5285,5414
1588431122,5227,5355
1588432322,5198,5322
1588432922,5194,5322
1588434722,5221,5348
1588435322,5220,5343
1588435922,5229,5351
1588436521,5275,5399
1588437122,5262,5386
1588437721,5288,5412
1588438922,5322,5451
1588440121,5356,5485
1588440721,5313,5441
1588441921,5269,5397
1588442521,5302,5433
1588443122,5296,5431
1588444321,5282,5418
1588444922,5286,5423
1588445522,5316,5457
1588446121,5300,5441
1588446721,5315,5459
1588447321,5312,5456
1588447921,5355,5500
1588448521,5324,5469
1588449721,5364,5513
1588450922,5336,5485
1588452121,5280,5430
1588452721,5294,5443
1588453922,5288,5434
1588454522,5216,5348
1588455121,5272,5404
1588456321,5257,5389
1588456921,5233,5361
1588457522,5297,5427
1588458121,5347,5475
1588459321,5379,5508
1588459921,5357,5487
1588461121,5245,5372
1588461722,5237,5364
1588462321,5311,5439
1588463521,5280,5411
1588464121,5324,5456
1588465321,5287,5411
1588466521,5350,5476
1588467121,5349,5471
1588467721,5386,5508
1588468921,5357,5483
1588470122,5318,5440
1588471321,5342,5463
1588472522,5245,5360
1588473722,5302,5419
1588474321,5283,5399
1588474922,5333,5451
1588476122,5362,5482
1588477321,5290,5411
1588478521,5351,5473
1588479121,5279,5398
1588480321,5332,5453
1588480921,5314,5436
1588482121,5282,5390
1588483322,5232,5340
1588484521,5231,5341
1588485721,5191,5299
1588486321,5241,5349
1588486921,5216,5325
1588488121,5256,5366
1588489322,5258,5368
1588490521,5245,5356
1588491721,5215,5327
1588492921,5199,5311
1588494122,5208,5319
1588495322,5232,5341
1588495921,5189,5296
1588496521,5177,5288
1588497122,5230,5341
1588497721,5236,5345
1588498921,5202,5306
1588500122,5214,5319
1588501322,5248,5353
