DateTime,AddedIPs,RemovedIPs
1587518446,10,2
1587520348,5,5
1587522259,5,4
1587524190,4,4
1587526127,4,5
1587529226,5,6
1587531147,2,4
1587533090,5,3
1587535491,4,1
1587537721,7,4
1587539793,5,6
1587541701,3,4
1587543641,4,4
1587545541,4,6
1587547472,6,5
1587549410,3,1
1587551299,5,5
1587553452,5,3
1587555628,5,12
1587557571,3,8
1587559468,8,5
1587561624,7,4
1587563631,8,3
1587565473,6,7
1587567384,7,1
1587569299,6,4
1587572192,7,6
1587574109,6,5
1587576053,6,6
1587577952,1,3
1587579870,6,9
1587581780,4,4
1587583720,4,5
1587585895,7,5
1587587793,4,2
1587589725,5,2
1587591620,8,5
1587593548,5,5
1587595463,7,6
1587597374,4,4
1587599307,3,8
1587601238,9,4
1587603162,10,7
1587605069,5,9
1587606991,6,3
1587608931,7,5
1587611004,5,4
1587612991,9,4
1587614918,5,4
1587616826,5,1
1587618747,3,3
1587620668,8,5
1587622574,2,2
1587624520,2,8
1587626458,9,5
1587628383,3,3
1587630255,7,4
1587632187,2,3
1587634145,7,5
1587636263,10,3
1587638175,7,6
1587640358,2,6
1587642256,8,3
1587644431,4,5
1587646338,3,7
1587648282,9,6
1587650682,3,11
1587652881,5,8
1587654775,5,4
1587656702,6,4
1587658593,2,4
1587660529,9,6
1587662427,6,6
1587664349,4,1
1587666260,12,6
1587668185,3,4
1587670111,8,4
1587672237,6,6
1587674165,18,6
1587676126,4,5
1587678020,8,8
1587680186,11,4
1587682107,4,7
1587684027,2,5
1587686012,6,3
1587687858,12,10
1587689787,5,8
1587691724,14,6
1587693783,10,6
1587695774,8,6
1587697702,7,6
1587699617,9,9
1587701532,9,5
1587703473,4,7
1587705370,7,3
1587707291,8,8
1587709223,4,2
1587711131,10,4
1587713064,8,8
1587714970,7,2
1587717139,11,7
1587718957,8,2
1587720769,6,10
1587722617,12,7
1587724823,12,7
1587726780,9,2
1587728660,4,9
1587730594,5,3
1587732504,5,4
1587734418,4,7
1587736336,7,3
1587738269,12,4
1587740217,10,2
1587742092,10,7
1587744241,8,3
1587746180,10,7
1587748101,11,6
1587750076,8,5
1587752187,14,12
1587754124,4,6
1587756025,3,7
1587757983,8,7
1587759870,8,3
1587761823,10,18
1587763927,8,8
1587765822,7,11
1587767771,9,6
1587769704,16,3
1587771617,8,5
1587773543,7,8
1587775478,9,7
1587777385,10,9
1587779315,5,14
1587781232,9,6
1587783148,13,7
1587785093,15,13
1587786988,9,3
1587788904,5,7
1587790979,11,5
1587792979,14,9
1587794903,5,6
1587796841,6,6
1587798985,9,12
1587800919,13,7
1587802827,7,5
1587804740,12,11
1587806671,9,6
1587808580,6,8
1587810509,5,11
1587812551,12,10
1587814355,6,4
1587816272,8,5
1587818195,10,5
1587820115,12,4
1587822122,9,8
1587823957,9,9
1587825858,10,11
1587827775,9,11
1587829705,12,7
1587831620,16,8
1587833539,7,9
1587835476,13,10
1587837378,8,8
1587839297,6,10
1587841343,7,7
1587843145,9,9
1587845061,9,6
1587846989,7,8
1587848904,9,11
1587850818,13,9
1587852757,7,3
1587854662,8,11
1587856578,9,15
1587858510,9,9
1587860420,5,6
1587862344,7,7
1587864267,7,12
1587866180,9,5
1587868107,9,9
1587870195,8,19
1587872190,12,14
1587874108,12,8
1587876045,8,4
1587877954,10,11
1587879859,10,12
1587881778,4,3
1587883713,11,10
1587885667,7,4
1587887560,6,14
1587889482,7,5
1587891400,8,13
1587893566,11,7
1587895543,7,10
1587897384,9,9
1587899335,7,13
1587901242,6,6
