DateTime,AddedIPs,RemovedIPs
1587958333,22,20
1587960497,21,12
1587962412,18,0
1587964340,38,24
1587966743,42,40
1587968650,19,23
1587970577,39,18
1587972488,27,22
1587974417,29,0
1587976334,22,0
1587978256,16,0
1587980425,23,0
1587982342,14,11
1587984260,20,16
1587986418,19,15
1587988327,13,21
1587990254,26,24
1587992176,20,20
1587994088,20,0
1587996026,16,0
1587997935,4,0
1587999861,13,22
1588003694,30,20
1588005612,31,0
1588007539,28,10
1588009448,16,19
1588011367,26,26
1588013295,13,15
1588017128,20,26
1588019061,11,0
1588020969,14,44
1588022886,14,22
1588024855,15,25
1588026740,6,30
1588028661,15,33
1588030589,13,28
1588032743,19,38
1588034648,9,20
1588036572,8,24
1588038495,10,19
1588040419,19,24
1588042331,12,21
1588044255,18,32
1588046164,19,29
1588048089,29,30
1588050020,7,34
1588051949,14,22
1588053860,22,26
1588055779,9,0
1588057696,15,23
1588059610,16,25
1588061541,19,28
1588063448,11,30
1588065369,8,0
1588067295,11,16
1588069206,20,18
1588071129,26,22
1588073056,12,21
1588075020,16,13
1588078816,19,28
1588080733,21,20
1588082901,20,46
1588084819,20,8
1588086737,13,13
1588088659,12,10
1588090573,21,24
1588094417,23,84
1588096328,34,46
1588098251,22,37
1588100175,18,42
1588102086,8,20
1588104019,25,37
1588105944,21,21
1588107852,18,30
1588109770,26,29
1588113611,23,67
1588115529,18,43
1588117460,18,44
1588119607,22,43
1588121529,26,37
1588123456,25,37
1588125366,25,31
1588127286,24,32
1588129229,33,17
1588131131,34,12
1588134977,22,49
1588136922,21,29
1588138809,26,0
1588140742,23,23
1588142648,14,0
1588146494,23,42
1588148405,17,16
1588150328,17,18
1588152255,20,21
1588154164,13,29
1588156086,12,16
1588158016,18,17
1588159930,23,28
1588161862,28,28
1588163768,28,26
1588165697,21,23
1588167627,17,25
1588169534,10,28
1588171460,15,5
1588173377,20,22
1588175300,16,0
1588177208,18,38
1588179143,26,36
1588181051,9,44
1588182969,42,47
1588184889,14,50
1588186817,42,42
1588188742,12,33
1588190655,40,23
1588192571,28,0
1588194502,19,24
1588196411,23,20
1588198338,20,25
1588200265,11,26
1588204098,26,39
1588206020,21,24
1588207931,23,40
1588209852,21,22
1588211772,18,19
1588213700,18,11
1588215626,12,21
1588217580,23,18
1588219467,20,16
1588223311,10,72
1588225212,25,29
1588227134,27,35
1588229060,18,22
1588230974,31,21
1588232897,20,30
1588234810,21,14
1588236734,23,24
1588238656,14,15
1588240569,24,0
1588242487,14,0
1588244433,17,16
1588246333,19,11
1588248504,21,3
1588250419,23,16
1588252335,22,22
1588254260,23,18
1588256418,21,27
1588258330,17,5
1588260253,19,16
1588262176,15,7
1588264087,17,20
1588266031,23,8
1588267934,37,22
1588270106,35,0
1588272023,37,23
1588273934,27,44
1588275860,18,0
1588277778,13,39
1588279697,12,42
1588281607,15,37
1588283535,19,38
1588285466,16,29
1588287413,32,24
1588289288,17,0
1588291229,20,36
1588293213,14,32
1588295303,13,33
1588297213,13,18
1588299146,18,25
1588301050,15,30
1588302974,11,18
1588304895,18,11
1588306827,14,16
1588308739,18,14
1588310652,19,17
1588312567,8,19
1588314497,11,16
1588316662,12,13
1588318594,6,24
1588320503,19,12
1588324332,16,19
1588326252,5,15
1588328177,21,34
1588330098,16,28
1588332017,26,22
1588333933,18,40
1588335858,19,41
1588337770,18,39
1588339686,12,47
1588341632,15,16
1588343657,13,0
1588349311,19,77
1588351221,19,18
1588353137,16,47
1588355057,11,23
1588356972,19,29
1588359133,21,24
1588361050,10,11
1588362978,13,29
1588364889,13,34
1588366830,21,24
1588368748,21,15
1588370655,16,20
1588372581,13,18
1588374500,24,29
1588376413,25,23
1588378347,15,29
1588380250,7,22
1588382167,16,12
1588386010,21,44
1588387941,27,47
1588389860,22,28
1588391769,20,20
1588393692,24,16
1588395624,35,17
1588397618,20,25
1588399465,15,28
1588401371,15,22
1588403315,26,22
1588405211,20,25
1588407137,20,16
1588410973,26,33
1588414821,39,36
1588416730,31,22
1588418662,18,0
1588420568,21,27
1588422495,15,16
1588424424,16,20
1588426337,29,12
1588428255,15,15
1588430185,24,6
1588432107,16,4
1588434013,15,3
1588435948,24,11
1588437854,27,16
1588439765,29,11
1588441700,17,11
1588443609,16,16
1588445534,36,15
1588447460,23,14
1588449370,21,15
1588451290,22,16
1588453229,33,10
1588457063,24,25
1588460907,24,26
1588462819,21,19
1588464740,17,10
1588466648,14,7
1588468572,7,7
1588470491,15,11
1588472422,16,17
1588474333,20,12
1588478177,17,26
1588480094,27,17
1588482013,20,17
1588483947,19,27
1588486114,21,21
1588488014,11,20
1588489942,9,35
1588491850,16,22
1588493775,10,20
1588495698,17,9
1588497608,18,11
1588499528,9,19
1588501462,21,15
