DateTime,AddedIPs,RemovedIPs
1588213413,7,5
1588213700,11,14
1588214132,12,11
1588214853,6,12
1588215626,21,23
1588216108,9,2
1588216533,5,6
1588217293,11,7
1588217580,17,16
1588217973,3,6
1588218692,2,8
1588219467,20,25
1588220133,4,8
1588220853,5,8
1588221573,5,4
1588222292,5,3
1588223311,13,24
1588223973,10,7
1588224693,3,12
1588225212,15,19
1588225413,10,7
1588226132,4,6
1588226853,7,10
1588227134,18,11
1588227573,3,6
1588228293,7,5
1588229060,19,7
1588229733,279,137
1588230452,7,7
1588230974,18,10
1588231413,8,9
1588231929,13,5
1588232133,5,3
1588232897,15,23
1588233572,3,5
1588234293,9,5
1588234810,16,27
1588235014,3,10
1588235733,11,10
1588236453,2,18
1588236734,19,3
1588237172,5,16
1588237684,2,0
1588237893,3,12
1588238656,17,27
1588239333,8,5
1588240052,7,136
1588240569,16,9
1588240773,4,9
1588241493,11,11
1588242213,6,12
1588242487,13,13
1588242932,1,9
1588243652,11,6
1588244433,18,29
1588245092,8,12
1588245812,6,4
1588246333,12,18
1588246577,15,5
1588247253,3,7
1588247973,4,5
1588248506,14,22
1588248932,2,9
1588249653,8,9
1588250419,26,42
1588251093,4,7
1588251812,9,6
1588252335,16,16
1588252772,8,6
1588253492,2,7
1588254260,19,21
1588254932,11,6
1588255653,6,3
1588256418,14,24
1588257093,1,9
1588257812,4,1
1588258330,13,15
1588258532,5,10
1588259253,5,7
1588259972,8,9
1588260253,16,20
1588260693,3,8
1588261208,13,1
1588261413,8,5
1588262176,19,3
1588263093,5,7
1588263812,5,9
1588264087,13,27
1588264532,4,6
1588265252,7,6
1588266031,22,30
1588266693,5,7
1588267412,5,5
1588267934,32,0
1588268132,4,5
1588268853,2,7
1588269573,5,8
1588270106,27,39
1588270532,4,8
1588271253,6,7
1588272023,36,22
1588272692,6,0
1588273412,5,4
1588273934,20,11
1588274612,8,7
1588275333,4,2
1588275860,29,0
1588276052,4,3
1588276773,10,4
1588277493,3,5
1588277778,9,21
1588278212,5,5
1588278932,7,3
1588279697,11,10
1588280373,6,4
1588281092,7,4
1588281365,1,0
1588281607,12,0
1588281813,8,2
1588282533,6,4
1588283252,4,2
1588283535,16,35
1588283972,6,12
1588284693,2,8
1588285466,20,10
1588286133,12,4
1588286853,4,10
1588287413,26,18
1588287572,2,5
1588288292,6,6
1588289012,4,5
1588289288,12,11
1588289732,4,2
1588290493,28,2
1588291229,22,16
1588291893,6,3
1588292166,3,0
1588292612,17,6
1588293213,10,17
1588293332,10,2
1588294053,9,5
1588294773,10,17
1588295303,10,0
1588295493,9,7
1588296212,7,9
1588296933,6,2
1588297213,11,13
1588297652,7,8
1588298372,12,3
1588299146,27,24
1588299813,8,6
1588300533,12,11
1588301050,9,0
1588301252,14,8
1588301973,12,15
1588302692,7,6
1588302974,9,6
1588303211,5,9
1588303413,11,6
1588304132,8,3
1588304895,28,5
1588305130,10,0
1588305572,10,9
1588306293,13,4
1588306827,8,12
1588307252,14,3
1588307972,7,4
1588308739,20,16
1588309413,10,7
1588310132,11,6
1588310652,14,0
1588310853,19,9
1588311573,9,7
1588312293,11,10
1588312567,7,25
1588313012,11,5
1588313732,15,5
1588314497,18,8
1588315173,6,4
1588316132,134,43
1588316662,11,8
1588317093,17,10
1588317812,10,7
1588318594,14,20
1588319252,5,2
1588319765,19,0
1588319973,7,5
1588320503,16,24
1588320933,12,14
1588321653,10,3
1588322373,3,13
1588323092,7,4
1588323813,13,5
1588324332,8,31
1588324533,11,3
1588325043,1,0
1588325252,10,5
1588325973,8,9
1588326252,1,14
1588326693,7,5
1588327652,13,10
1588328177,16,19
1588328613,18,8
1588329333,9,4
1588330098,18,41
1588330773,9,6
1588331492,6,11
1588332017,15,16
1588332213,6,7
1588332933,8,3
1588333652,5,5
1588333933,14,24
1588334416,18,5
1588335093,5,0
1588335860,24,29
1588336533,8,8
1588337253,3,4
1588337770,13,20
1588337973,1,9
1588338692,7,7
1588339413,2,8
1588339686,9,12
1588340132,5,3
1588340852,3,5
1588341632,19,18
1588342293,6,8
1588343013,7,3
1588343657,15,19
1588344212,4,2
1588344933,6,3
