DateTime,AddedIPs,RemovedIPs
1587468981,14,12
1587470896,5,15
1587473072,15,14
1587475212,15,12
1587477130,33,25
1587479054,6,21
1587480965,10,27
1587482886,7,16
1587484814,21,13
1587486731,38,6
1587488652,36,6
1587490579,42,6
1587492493,32,8
1587494408,34,17
1587496599,16,21
1587498730,19,10
1587500645,10,17
1587502576,26,13
1587504484,19,15
1587506424,22,20
1587508331,26,12
1587510252,32,14
1587512177,29,19
1587514099,28,0
1587516021,27,17
1587517940,27,13
1587519850,13,0
1587521774,22,13
1587523685,13,14
1587525615,7,16
1587527528,17,16
1587529451,20,13
1587531375,23,9
1587535230,21,28
1587538104,17,17
1587540017,20,0
1587541932,11,7
1587543856,16,5
1587545770,17,0
1587547694,21,0
1587549625,17,1
1587551533,17,8
1587553733,25,13
1587555617,27,5
1587557540,19,10
1587559455,17,16
1587561612,19,26
1587563530,19,11
1587565460,4,24
1587567366,15,1
1587571224,34,40
1587573142,31,0
1587575053,38,20
1587576983,40,24
1587578893,41,18
1587580829,33,0
1587582743,28,25
1587584654,12,19
1587588498,24,34
1587590410,18,24
1587592333,25,17
1587594259,24,13
1587596169,17,20
1587598092,12,9
1587600025,12,9
1587601937,32,12
1587603856,17,10
1587605782,21,8
1587607703,8,8
1587609621,18,22
1587611808,17,11
1587613711,11,20
1587615618,38,0
1587617880,25,17
1587619944,27,15
1587621854,30,10
1587623770,17,10
1587625705,14,8
1587627624,23,10
1587629530,11,9
1587631461,19,12
1587633366,12,10
1587639164,13,14
1587641057,10,15
1587642970,2,10
1587644886,17,18
1587646821,15,28
1587648737,17,0
1587650909,20,19
1587652821,4,17
1587654753,18,23
1587656672,6,3
1587658576,16,9
1587660488,8,15
1587662408,24,23
1587666249,21,46
1587668167,45,15
1587672014,35,21
1587673935,39,10
1587676108,34,12
1587678010,31,25
1587680173,23,24
1587682097,16,10
1587685933,32,36
1587687848,26,22
1587689773,25,0
1587691688,19,0
1587693620,22,8
1587695541,23,5
1587697457,17,13
1587699372,7,12
1587701298,12,17
1587703214,15,14
1587705129,14,12
1587707057,20,16
1587708967,10,25
1587710889,13,11
1587712813,19,0
1587714732,7,6
1587716657,15,8
1587720486,19,27
1587722423,25,14
1587724343,25,0
1587726295,16,6
1587728180,43,10
1587730111,36,18
1587732026,29,12
1587733942,35,14
1587735849,14,11
1587739694,4,23
1587741611,18,16
1587743528,33,20
1587745453,14,22
1587747367,36,0
1587749294,10,21
1587751215,28,14
1587753143,17,16
1587755058,12,25
1587756980,18,17
1587758897,26,20
1587760830,16,11
1587762733,12,16
1587764649,13,18
1587766573,18,22
1587768732,21,15
1587770649,17,11
1587772573,28,0
1587774493,18,12
1587776412,8,0
1587778341,14,29
1587780256,26,0
1587782170,40,14
1587784102,24,19
1587786013,19,15
1587787934,19,0
1587789859,13,16
1587791767,16,11
1587793689,16,19
1587795624,22,15
1587797530,18,14
1587799448,19,17
1587801378,12,13
1587803287,9,8
1587805215,18,16
1587807178,14,13
1587809065,18,17
1587810969,23,17
1587814815,19,11
1587816742,14,8
1587818648,15,23
1587820568,15,14
1587822494,12,10
1587824408,7,19
1587826330,6,19
1587828259,7,15
1587830168,10,10
1587832088,12,30
1587834023,9,23
1587835936,10,17
1587837854,11,15
1587839778,13,13
1587841691,13,18
1587843761,8,0
1587845771,12,19
1587847697,9,20
1587849606,13,22
1587851529,11,0
1587853458,5,17
1587855371,13,12
1587857286,18,28
1587859221,8,0
1587861133,7,14
1587863053,5,27
1587864977,9,0
1587866889,14,15
1587868808,9,16
1587870737,11,23
1587872650,10,17
1587874569,15,0
1587876494,10,22
1587878407,18,11
1587880327,10,12
1587882260,8,13
1587884167,26,11
1587886339,17,35
1587888256,13,0
1587890180,6,23
1587892096,9,28
1587894029,14,12
1587895936,12,9
1587897850,12,8
1587899778,7,6
1587901697,13,17
1587903609,17,23
1587905837,16,18
1587907808,7,7
1587909932,11,18
1587911771,11,19
1587913951,6,13
1587915850,2,8
1587917770,17,24
1587921820,8,36
1587923775,15,17
1587927619,8,42
1587929544,16,18
1587931459,7,9
1587933373,15,10
1587935301,13,12
1587937239,14,19
1587939135,7,18
1587941050,11,19
1587944886,13,23
1587948726,23,26
1587950651,18,19
1587952575,15,28
1587956429,17,24
1587958333,17,11
1587960497,13,19
1587962412,14,17
1587964340,34,7
1587966743,36,6
1587968650,18,8
1587970577,32,5
1587972488,19,13
1587974417,25,12
1587976334,18,16
1587978256,10,13
1587980425,20,0
1587982342,14,6
1587984260,16,5
1587986418,14,16
1587988327,13,13
1587990254,24,16
1587992176,14,15
1587994088,17,13
1587996026,11,21
1587997935,3,16
1587999861,13,21
1588003694,24,24
1588005612,30,14
1588007539,21,20
1588009448,14,18
1588011367,24,25
1588013295,13,15
1588017128,16,39
1588019061,11,13
1588020969,13,19
1588022886,7,8
1588024855,14,18
1588026740,5,18
1588028661,10,15
1588030589,12,17
1588032743,15,11
1588034648,6,22
1588036572,6,25
1588038495,9,20
1588040419,16,18
1588042331,11,13
1588044255,13,24
1588046164,14,13
1588048089,29,10
1588050020,6,12
1588051949,12,17
1588053860,20,0
1588055779,6,6
1588057696,14,7
1588059610,14,2
1588061541,17,0
1588063448,9,9
1588065369,8,20
1588067295,7,21
1588069206,16,23
1588071129,19,14
1588073056,8,17
1588075020,13,12
1588078816,19,22
1588080733,20,15
1588082901,16,7
1588084819,17,16
1588086737,9,17
1588088659,8,16
1588090573,18,34
1588094417,20,40
1588096328,30,0
1588098251,19,26
1588100175,17,22
1588102086,7,28
1588104019,23,23
1588105944,18,25
1588107852,15,29
1588109770,21,17
1588113611,18,28
1588115529,15,10
1588117460,16,10
1588119607,18,15
1588121529,23,17
1588123456,19,14
1588125366,20,13
1588127286,17,0
1588129229,24,22
1588131131,29,7
1588134977,18,23
1588136922,15,7
1588138809,21,7
1588140742,17,7
1588142648,12,6
1588146494,22,32
1588148405,13,11
1588150328,14,7
1588152255,15,5
1588154164,10,11
1588156086,9,4
1588158016,12,18
1588159930,21,17
1588161862,26,18
1588163768,19,22
1588165697,16,9
1588167627,12,18
1588169534,9,15
1588171460,12,6
1588173377,17,19
1588175300,14,18
1588177208,16,23
1588179143,23,9
1588181051,8,18
1588182969,38,27
1588184889,10,24
1588186817,35,23
1588188742,11,20
1588190655,34,8
1588192571,19,0
1588194502,17,31
1588196411,16,15
1588198338,16,24
1588200265,8,19
1588204098,21,8
1588206020,19,20
1588207931,19,13
1588209852,18,18
1588211772,15,12
1588213700,14,14
1588215626,10,16
1588217580,18,16
1588219467,13,14
1588223311,7,17
1588225212,15,19
1588227134,19,13
1588229060,14,0
1588230974,19,10
1588232897,15,16
1588234810,17,27
