DateTime,AddedIPs,RemovedIPs
1587515071,15,23
1587516976,12,23
1587518949,15,11
1587520961,10,11
1587523218,21,7
1587525140,16,12
1587527084,14,15
1587528971,9,12
1587530890,19,16
1587533016,8,28
1587535385,12,27
1587537262,1046,98
1587539391,784,59
1587541223,2603,58
1587543152,474,79
1587545091,14,31
1587546979,10,29
1587548924,13,10
1587550820,32,37
1587552742,25,8
1587554673,51,11
1587556583,16,18
1587558571,10,15
1587561620,22,23
1587563606,13,16
1587565470,17,43
1587567378,7,8
1587569296,17,8
1587572188,30,14
1587574104,13,13
1587576041,19,18
1587577941,16,6
1587579867,27,9
1587581772,13,11
1587583691,14,10
1587585821,19,15
1587587788,19,16
1587589720,15,21
1587591614,14,16
1587593543,13,12
1587595457,4,18
1587597369,5,13
1587599301,6,12
1587601232,8,33
1587603132,16,19
1587605063,11,10
1587606974,8,8
1587608926,22,24
1587610972,9,12
1587612986,11,15
1587614912,14,15
1587616818,12,15
1587618734,14,13
1587620662,12,8
1587622569,12,9
1587624515,17,1570
1587626422,24,1544
1587628334,13,1806
1587630248,32,14
1587632181,39,13
1587634136,40,7
1587636978,46,34
1587638890,26,17
1587640819,23,49
1587642737,15,18
1587644664,11,13
1587646568,11,16
1587648502,21,11
1587650532,14,18
1587652404,30,10
1587654265,62,15
1587656190,21,15
1587658097,14,18
1587660029,12,16
1587661946,9,12
1587663856,10,11
1587665788,7,30
1587667784,11,13
1587669616,30,19
1587671548,47,10
1587673562,15,24
1587675378,19,21
1587677291,13,9
1587679374,16,20
1587681371,9,11
1587683302,25,6
1587685213,20,4
1587687136,15,10
1587689063,22,14
1587690969,29,13
1587692901,13,7
1587694821,9,29
1587696738,14,13
1587698650,10,15
1587700583,16,12
1587702772,15,21
1587704689,16,14
1587706573,10,9
1587708502,17,10
1587710415,26,27
1587712351,22,25
1587714251,39,19
1587716169,35,15
1587718100,20,53
1587720010,23,16
1587721997,36,9
1587723860,30,71
1587725787,23,26
