DateTime,AddedIPs,RemovedIPs
1586894167,0,2
1586899944,0,1
1586903792,1,0
1586905701,0,1
1586925611,1,0
1586927536,0,1
1586940971,1,0
1586945803,0,1
1586951545,0,1
1586960181,0,2
1586964018,3,0
1586965933,2,1
1586974821,1,0
1586976733,1,0
1586978667,0,1
1586985374,1,0
1586989238,3,1
1586991130,1,0
1586993066,2,0
1586994969,2,0
1587000756,1,0
1587002899,1,0
1587010819,2,1
1587012737,1,0
1587026173,0,1
1587033850,3,0
1587037767,1,0
1587039627,1,0
1587051147,1,4
1587053319,1,1
1587057169,1,0
1587059048,1,0
1587060970,0,1
1587062908,1,1
1587070567,0,1
1587072486,1,0
1587074455,0,2
1587076328,1,1
1587078500,0,3
1587080410,3,1
1587082593,1,1
1587084537,1,0
1587086424,3,0
1587088344,2,1
1587090252,0,1
1587094087,3,0
1587096982,3,1
1587098911,0,2
1587100817,1,0
1587102728,1,0
1587104647,1,0
1587114255,2,0
1587118107,1,0
1587120018,1,3
1587123861,1,1
1587125787,0,1
1587127694,1,0
1587131537,1,0
1587135379,1,0
1587137287,0,1
1587140195,1,1
1587144008,0,1
1587145930,0,1
1587147861,1,0
1587149767,2,1
1587151697,2,0
1587153683,1,0
1587157716,0,1
1587159616,1,0
1587161569,1,0
1587163456,2,1
1587165373,0,2
1587167308,0,1
1587169216,0,1
1587171135,2,1
1587173063,0,3
1587174989,0,2
1587179772,0,3
1587181738,2,0
1587183612,0,3
1587187459,0,1
1587189404,1,1
1587191289,0,1
1587194172,1,0
1587198023,1,0
1587201877,1,2
1587203772,1,1
1587205690,1,1
1587211481,0,1
1587213393,1,0
1587215295,1,1
1587217215,2,1
1587219164,1,0
1587222972,0,1
1587224904,1,1
1587230665,1,0
1587234493,0,1
1587236476,0,2
1587238335,1,2
1587240259,0,1
1587242191,1,0
1587246014,0,1
1587247949,1,1
1587249853,0,2
1587251852,1,0
1587253706,1,0
1587257555,1,2
1587266171,4,0
1587268104,1,2
1587275770,0,1
1587279685,1,1
1587283698,0,1
1587287541,1,1
1587289450,1,1
1587293302,0,1
1587297131,1,0
1587299057,0,1
1587300980,0,1
1587302916,2,1
1587305781,2,2
1587309609,1,0
1587311541,0,1
1587315409,1,0
1587317319,1,1
1587319267,1,0
1587324973,0,1
1587328815,2,1
1587330984,1,0
1587334833,2,1
1587338661,1,1
1587340569,3,1
1587342491,1,0
1587345371,0,1
1587349212,2,0
1587351136,0,2
1587353061,1,2
1587354977,2,1
1587359782,2,0
1587367493,0,1
1587373489,0,1
1587375425,0,1
1587377319,1,0
1587379228,1,0
1587381104,1,0
1587383089,2,1
1587389688,1,2
1587391948,1,1
1587393860,1,1
1587396035,1,1
1587401794,1,1
1587403990,1,2
1587407814,1,0
1587411907,2,0
1587413788,1,2
1587415734,1,0
1587417611,0,1
1587421472,0,2
1587425291,1,2
1587428473,1,3
1587434183,1,2
1587438382,3,0
1587440183,1,1
1587442092,2,2
1587445944,2,1
1587447850,2,1
1587449772,1,0
1587451702,1,0
1587453624,3,0
1587455558,4,0
1587457464,1,0
1587459401,2,0
1587464169,0,2
1587468040,0,2
1587469957,0,1
1587475708,0,1
1587478583,36,1
1587480499,1,1
1587482415,0,1
1587484346,1,0
1587488173,2,1
1587490362,0,1
1587492273,1,0
1587494190,0,1
1587496112,2,0
1587498080,4,1
1587499941,0,2
1587501862,2,1
1587504034,2,0
1587505933,3,0
1587511724,0,1
1587516492,0,1
1587520344,1,1
1587524186,0,2
1587526105,0,1
1587528072,0,3
1587529951,1,0
1587531857,1,2
1587533775,2,1
1587535712,1,1
1587537675,1,2
1587539786,2,2
1587541693,0,5
1587543613,0,1
1587545536,0,2
1587547460,1,0
1587554188,2,0
1587556092,1,0
1587560065,2,0
1587565211,2,36
1587567126,0,1
1587569063,3,0
1587570966,1,1
1587574876,1,2
1587578666,1,1
1587582514,0,2
1587584414,3,4
1587586345,1,0
1587588252,0,2
1587590059,0,2
1587592102,2,3
1587601701,3,0
1587603674,3,0
1587605534,1,1
1587615642,1,1
1587617902,0,1
1587619953,1,2
1587623778,0,2
1587625715,1,0
1587627629,1,2
1587631470,1,0
1587633381,1,1
1587637225,1,0
1587639170,1,2
1587641065,1,1
1587646936,0,2
1587648743,0,1
1587650927,0,1
1587654765,0,1
1587656692,0,2
1587658584,1,1
1587662417,0,1
1587666254,0,1
1587670103,0,1
1587673240,0,2
1587677094,1,0
1587678979,0,2
1587680887,1,0
1587687618,3,2
1587689530,3,2
1587691473,0,2
1587693389,0,2
1587695292,1,0
1587702018,0,1
1587705848,1,1
1587713536,0,2
1587717380,0,1
1587721247,1,1
1587723134,0,1
1587725063,1,1
1587727258,0,1
1587734830,1,0
1587738007,1,0
1587739931,1,0
1587745723,4,1
1587748578,2,0
1587750487,1,0
1587752418,1,0
1587762043,0,1
1587764200,1,0
1587766116,1,1
1587768021,1,0
1587773773,0,3
1587775932,0,3
1587779790,1,0
1587781712,0,1
1587783645,2,0
1587785545,2,0
1587791308,1,1
1587793215,1,0
1587795131,1,0
1587800891,2,0
1587802820,1,0
1587804731,2,0
1587806661,0,1
1587808572,1,0
1587810502,0,1
1587814350,1,0
1587818188,1,0
1587820106,1,0
1587822113,0,1
1587825851,0,1
1587827769,0,1
1587831610,0,4
1587833533,1,1
1587835468,2,1
1587837369,0,1
1587839291,0,1
1587845054,1,0
1587846984,1,0
1587850812,0,1
1587852749,0,1
1587854654,0,1
1587856570,1,0
1587860409,1,0
1587862332,1,0
1587864260,1,0
1587866173,0,1
1587870109,0,2
1587871940,1,2
1587877948,1,1
1587879850,0,1
1587881771,0,1
1587883706,1,0
1587887552,0,2
1587889475,1,1
1587891368,0,2
1587895503,0,1
1587897375,1,0
1587901213,0,1
1587905050,0,1
1587906977,0,1
1587910926,36,0
1587912732,4,0
1587921381,0,2
1587923290,0,1
1587925245,1,0
1587932890,0,2
1587942495,0,1
1587946577,2,1
1587948492,0,1
1587950422,0,1
1587952338,1,0
1587958108,0,1
1587960976,3,0
1587967293,1,1
1587969148,1,1
1587971064,1,0
1587972972,1,0
1587975150,0,1
1587978973,1,0
1587980892,1,0
1587984746,0,1
1587988593,1,0
1587997221,0,31
1587999135,0,9
1588004911,1,0
1588007807,3,0
1588009701,3,0
1588011630,1,1
1588013560,1,0
1588015462,1,0
1588019292,1,0
1588022173,1,0
1588031773,1,0
1588033717,1,2
1588038514,2,1
1588042343,1,0
1588046171,2,1
1588048123,1,2
1588053882,0,1
1588055787,0,1
1588057716,1,1
1588059615,2,1
1588061548,1,0
