DateTime,AddedIPs,RemovedIPs
1585812316,6,11
1585815896,6,5
1585819519,6,2
1585823106,4,5
1585826714,5,3
1585830313,3,6
1585831804,256,10752
1585833939,6,3
1585837486,3,7
1585841127,12,9
1585844723,4,7
1585845910,2048,2304
1585848321,7,4
1585851309,256,256
1585851899,6,11
1585855470,8,6
1585859034,3,0
1585862703,4,2
1585866002,768,768
1585866242,1,1
1585869880,1,6
1585873438,2,4
1585877042,6,1
1585880110,512,512
1585880631,2,3
1585884266,6,2
1585884610,256,256
1585887876,4,3
1585891459,6,4
1585895047,4,2
1585898681,4,7
1585902247,4,5
1585905902,2,8
1585909457,5,4
1585913039,5,2
1585916719,8,2
1585918204,2048,9472
1585920311,4,8
1585923912,5,3
1585924210,2560,2560
1585927501,4,8
1585931111,4,5
1585934721,6,5
1585935911,512,512
1585938326,2,7
1585939510,256,256
1585941858,4,5
1585945489,4,3
1585948503,512,512
1585948614,5,5
1585952191,6,4
1585955781,3,8
1585959387,6,8
1585963007,7,5
1585966599,771,773
1585970219,266,8
1585973710,256,256
1585973797,9,3
1585977450,3,3
1585980995,3,2
1585984576,2,5
1585988231,4,6
1585991813,1,2
1585992609,256,256
1585995554,2,4
1585999030,0,5
1586002605,5,5
1586004603,768,11008
1586006223,6,4
1586009836,9,4
1586013417,3,1
1586017011,1284,1282
1586020584,3,3
1586021410,256,256
1586024210,2,4
1586025911,256,256
1586027802,4,5
1586028902,256,256
1586031303,256,256
1586031432,2,1
1586034991,5,15
1586038607,9,6
1586042182,9,6
1586044994,512,512
1586045812,10,5
1586049303,256,256
1586049391,3,5
1586052997,2,1
1586056608,2,7
1586056837,256,256
1586060188,262,258
1586063781,2,3
1586067388,5,1
1586071021,3,4
1586074758,5,6
1586078208,3,4
1586079010,256,256
1586081803,3,7
1586085385,1,4
1586088995,11,5
1586091003,5376,6656
1586092611,4,4
1586096207,8,6
1586097166,1536,1792
1586099851,4,2
1586103416,5,6
1586104340,256,256
1586107014,2,1
1586110595,2,3
1586112310,256,256
1586114204,3,4
1586117806,5,4
1586119509,512,512
1586121387,3,5
1586124909,256,256
1586124990,2,4
1586128803,4,8
1586132207,6,5
1586135299,256,256
1586135775,3,2
1586139402,8,2
1586143034,5,2
1586146610,2,3
1586150245,2,0
1586153830,4,11
1586157601,5,9
1586160990,10,6
1586164615,6,4
1586168194,2,4
1586171797,8,4
1586173510,2048,2048
1586175410,5,8
1586177403,3328,256
1586179006,7,2
1586179970,512,512
1586182639,3,2
1586186229,259,266
1586189805,9,3
1586191510,768,768
1586193370,1,3
1586196985,3,6
1586200597,2,4
1586204153,258,259
1586207788,4,6
1586211373,11,3
1586214989,3,3
1586215809,768,768
1586218609,2,5
1586221209,256,256
1586222191,2,2
1586225709,256,256
1586225772,2,3
1586229415,5,4
1586233028,5,1
1586236613,3,3
1586240250,6,4
1586243848,3,14
1586247405,9,2
1586250987,2,2
1586254585,3,7
1586258189,6,1
1586261779,5,5
1586263813,256,3584
1586265387,2,0
1586268974,2821,5124
1586272595,259,258
1586276200,2,3
1586277262,512,512
1586279797,2,3
1586283382,2,5
1586285112,256,256
1586286945,2,8
1586290511,256,256
1586290539,6,1
1586294209,3,5
1586299802,2,1
1586301390,2,2
1586302211,256,256
1586304984,3,4
1586307612,256,256
1586308571,7,2
1586312202,6,5
1586315770,4,3
1586319391,4,0
1586322978,4,6
1586326802,4,5
1586330225,3,9
1586333788,1,11
1586337388,8,2
1586341037,8,8
1586344591,5,4
