DateTime,AddedIPs,RemovedIPs
1586545548,1,4
1586549136,2,2
1586552747,1,3
1586556347,3,0
1586559949,2,2
1586563548,1,0
1586567135,2,1
1586570756,2,0
1586574345,0,1
1586577949,0,1
1586581545,1,0
1586585154,1,7
1586588754,2,4
1586592352,4,0
1586595940,1,2
1586599544,1,1
1586603149,3,0
1586606742,0,4
1586610345,2,4
1586613939,5,2
1586617537,8,2
1586621134,1,1
1586624739,0,1
1586628326,1,1
1586631949,1,2
1586635545,2,2
1586639156,1,5
1586642745,3,1
1586646344,0,2
1586649939,1,2
1586653546,3,1
1586657141,3,5
1586660743,4,0
1586664344,0,1
1586667941,4,1
1586675143,0,1
1586682332,1,1
1586685944,1,0
1586696740,2,6
1586700342,4,2
1586703941,2,1
1586707539,3,3
1586711150,1,3
1586714750,2,4
1586718349,3,0
1586721958,1,0
1586725548,0,1
1586729166,2,2
1586732750,1,1
1586736345,1,3
1586739963,3,1
1586743561,1,2
1586747164,2,3
1586750753,6,2
1586754348,2,3
1586757957,1,2
1586761546,2,2
1586765143,2,1
1586772327,1,1
1586775948,0,1
1586779542,1,1
1586783135,1,0
1586790352,1,4
1586793954,4,0
1586797553,2,1
1586804746,1,4
1586808350,2,1
1586811950,0,2
1586815540,1,2
1586819139,0,2
1586822747,7,0
1586826346,1,1
1586829952,1,0
1586833561,2,0
1586837157,1,2
1586840749,0,2
1586844374,0,5
1586847959,2,5
1586851546,4,8
1586855158,2,0
1586858749,8,3
1586862366,3,4
1586865949,5,1
1586869566,2,1
1586873149,0,2
1586876750,1,2
1586880352,4,3
1586883959,3,1
1586887543,1,2
1586891133,2,0
1586894746,1,0
1586898345,1,1
1586901944,1,2
1586905557,3,4
1586909156,2,2
1586912752,2,3
1586916336,4,1
1586919954,4,2
1586923550,2,2
1586927148,1,0
1586930740,1,3
1586934353,2,3
1586937945,1,1
1586941550,2,0
1586948741,0,2
1586952358,2,0
1586955939,1,3
1586959539,1,1
1586963154,1,2
1586966741,2,3
1586970356,1,0
1586973956,1,1
1586977539,0,2
1586981156,1,0
1586984752,0,4
1586988338,4,0
1586991943,1,1
1586995539,0,1
1586999142,3,0
1587002736,1,4
1587006343,0,4
1587009949,2,2
1587013545,7,0
1587017155,1,3
1587020740,4,0
1587024357,1,2
1587027961,2,4
1587031546,3,4
1587035142,3,5
1587038745,3,3
1587042336,4,2
1587045942,1,2
1587049539,5,2
1587053148,0,1
1587056732,2,2
1587063929,1,1
1587071147,1,2
1587074755,0,2
1587078350,2,1
1587081941,1,0
1587085542,3,1
1587089140,1,2
1587092757,0,2
1587096350,4,0
1587099961,0,2
1587103536,0,3
1587107147,2,0
1587110761,1,8
1587114356,4,2
1587117946,3,1
1587121552,3,1
1587125151,1,4
1587128748,3,2
1587132345,7,1
1587135962,1,2
1587143157,2,2
1587146770,2,1
1587150349,0,1
1587153965,1,2
1587157564,1,2
1587164750,1,1
1587168366,2,4
1587171968,1,0
1587175565,2,1
1587179153,5,1
1587182761,1,1
1587189939,0,1
1587193540,1,0
