DateTime,AddedIPs,RemovedIPs
1587509776,1,1
1587511734,1,3
1587514603,3,3
1587516498,2,5
1587518449,4,0
1587520350,3,1
1587522266,7,3
1587524192,4,9
1587526129,4,5
1587528187,3,3
1587530177,5,4
1587532107,3,0
1587534061,3,0
1587535947,5,2
1587538408,1,1
1587540258,2,4
1587542183,3,4
1587544196,3,2
1587546151,3,4
1587547979,1,0
1587550108,3,1
1587552068,2,1
1587554193,1,4
1587556099,3,2
1587558062,4,1
1587560089,4,2
1587562097,2,3
1587564162,5,2
1587566191,1,3
1587568096,3,2
1587570285,0,2
1587572194,1,5
1587574111,3,1
1587576057,2,1
1587577984,4,3
1587579880,2,1
1587583732,4,5
1587585898,1,1
1587587795,1,3
1587589727,1,1
1587591622,4,4
1587593550,1,0
1587595471,1,3
1587597376,6,1
1587599309,0,1
1587601240,2,2
1587603164,5,3
1587605071,0,3
1587606993,3,4
1587608933,5,7
1587611008,0,4
1587612993,3,4
1587614920,6,3
1587616829,1,4
1587618749,3,3
1587620670,2,3
1587622576,3,5
1587624522,1,1
1587626462,4,2
1587628402,3,2
1587630258,4,3
1587632189,6,4
1587634149,2,1
1587636320,2,2
1587638177,3,2
1587640360,3,2
1587642259,3,3
1587644435,1,4
1587646355,2,4
1587648302,1,2
1587650721,4,4
1587652884,1,2
1587654782,2,3
1587658596,0,1
1587660533,2,3
1587662432,0,2
1587664352,1,4
1587666264,2,2
1587668188,2,0
1587670114,1,3
1587672317,2,2
1587674228,4,1
1587676129,2,1
1587678032,3,4
1587680189,2,2
1587682109,2,1
1587684033,0,5
1587686014,3,0
1587687861,3,3
1587689789,7,4
1587691727,2,0
1587693843,3,3
1587695783,0,5
1587697705,3,1
1587699622,1,4
1587701535,2,4
1587703475,4,1
1587705372,2,3
1587707294,1,2
1587709226,5,4
1587711134,4,0
1587713067,2,5
1587714973,7,3
1587717144,6,4
1587718983,3,5
1587721253,7,2
1587723150,1,3
1587725069,5,2
1587727268,5,4
