DateTime,AddedIPs,RemovedIPs
1587645260,2,19
1587647998,8,18
1587650406,5,16
1587651856,3,7
1587652458,2,3
1587653642,1,4
1587655276,1,3
1587656058,2,4
1587657856,2,6
1587659120,4,6
1587660618,3,6
1587662502,1,7
1587663660,4,6
1587665154,2,4
1587666856,6,7
1587668388,3,6
1587669758,6,8
1587670457,0,6
1587671853,4,5
1587674058,4,8
1587676124,7,5
1587677658,10,6
1587679759,6,10
1587681262,1,2
1587684196,2,1
1587685819,1,4
1587688457,2,194
1587689967,2,4
1587691431,7,2
1587692057,1,1
1587693372,8,6
1587694758,14,2
1587696621,4,10
1587698669,6,7
1587700219,2,2
1587702320,8,13
1587703820,3,1
1587706461,12,10
1587710061,6,15
1587711335,2,0
1587712846,4,6
1587713997,2,3
1587715783,2,3
1587720319,4,6
1587721524,2,2
1587724460,9,11
1587726954,6,9
1587728048,3,0
1587729255,2,7
1587731121,11,1
1587731659,2,0
1587733343,5,10
1587735262,5,9
1587738032,9,1
1587738861,2,3
1587740453,10,4
1587741916,5,2
1587743418,2,3
1587745342,4,6
1587746057,2,0
1587747630,1,6
1587749114,2,12
1587749667,1,6
1587751498,8,4
1587753257,8,3
1587754851,22,8
1587756258,10,9
1587757823,9,6
1587760460,12,15
1587761838,13,8
1587763521,9,14
1587767031,25,14
1587767664,6,6
1587771254,36,20
1587772626,13,15
1587774859,12,35
1587776835,6,5
1587778460,13,11
1587779907,10,6
1587781522,5,5
1587782057,3,6
1587785122,23,14
1587786620,18,4
1587788720,25,24
1587790221,8,12
1587792858,21,17
1587796457,20,30
1587797726,6,8
1587799521,9,40
1587800055,6,19
1587802893,30,19
1587804617,8,12
1587807260,10,21
1587809614,18,8
1587811648,11,14
1587813917,13,16
1587815418,9,8
1587817275,9,17
1587818059,14,6
1587819311,13,11
1587821120,22,15
1587822575,11,11
1587824570,6,17
1587825256,4,3
1587828860,9,19
1587830451,17,8
1587831917,12,10
1587833417,10,9
1587834913,9,5
1587836060,6,6
1587838051,13,14
1587839392,5,18
1587840621,8,6
1587842498,12,11
1587843777,12,9
