DateTime,AddedIPs,RemovedIPs
1577222189,14,35
1577244267,55,29
1577266386,19,60
1577288430,7,1081
1577310494,28,985
1577332336,18,974
1577354179,14,403
1577376067,11,35
1577398097,13,36
1577420173,22,26
1577442027,16,20
1577463889,57,16
1577485944,17,21
1577508019,20,27
1577530092,14,6694
1577551933,24,4773
1577585316,32,55
1577607400,19,35
1577629487,25,29
1577651539,25,21
1577673381,24,181
1577695243,220,489
1577717291,504,54
1577739156,38,93
1577761022,961,42
1577783306,37,32
1577805392,26,26
1577827464,40,14
1577849541,52,11
1577871388,70,17
1577893469,143,10
1577915558,21,45
1577948673,64,28
1577970741,6011,28
1577992841,10643,9
1578014893,38,20
1578036987,22,55
1578059062,27,55
1578080910,33,13
1578102990,28,15
1578124857,34,15
1578146931,35,10
1578168971,31,17
1578191070,33,12
1578213147,29,18
1578234999,88,352
1578257053,58,326
1578279128,87,521
1578301244,45,44
1578323105,33,28
1578345174,27,20
1578367451,54,863
1578389554,87,16
1578411610,4443,26
1578433692,31,28
1578455558,20,26
1578477663,27,41
1578499728,110,59
1578521779,903,17
1578543629,41,30
1578565695,1110,19
1578587542,4594,7233
1578609614,2691,20
1578631471,17,12
1578653323,53,20
1578675396,27,18
1578697496,29,22
1578720074,24,14
1578742339,20,40
1578764189,13,44
1578786285,38,26
1578808346,20,28
1578830464,15,77
1578852767,27,46
1578874830,30,210
1578896679,135,325
1578918734,317,607
1578940613,601,24
1578962652,17,28
1578984764,23,69
1579006851,122,10873
1579028920,297,13
1579051221,336,18
1579073073,79,21
1579095136,75,22
1579116985,17,974
1579139067,23,29
1579161153,20,25
1579182994,19,4929
1579205105,22,6492
1579227147,18,77
1579249210,24,54
1579271310,16,52
1579293167,14,33
1579315235,22,26
1579337306,27,25
1579359391,18,20
1579381720,474,22
1579403571,4552,28
1579425609,6822,18
1579447466,619,18
1579469307,19,110
1579491417,13,16
1579513451,84,23
1579535299,24,27
1579557154,24,16
1579578996,19,15
1579601081,19,21
1579623135,8055,327
1579645212,112,285
1579667077,20,193
1579689164,16,94
1579711226,16,55
1579733071,17,20
1579755130,26,23
1579777257,81,32
1579799561,280,14
1579821615,306,22
1579843689,189,13
1579865564,65,20
1579887616,37,7
1579909691,15,11
1579931538,12,17
1579953390,17,15
1579975714,14,19
1579997787,16,1802
1580019676,16,7119
1580041693,348,3444
1580063553,340,14
1580085615,530,333
1580107469,17,2448
1580129535,28,2181
1580151416,26,463
1580173710,14,25
1580195785,16,20
1580217862,91,3924
1580239951,1355,4404
1580262011,45,38
1580283873,15,13
1580305927,9,15
1580327773,18,15
1580349638,19,18
1580371700,51,28
1580393782,2791,25
1580415622,5375,18
1580437687,1432,12
1580459546,19,16
1580481612,2301,26
1580503462,28,34
1580525525,20,12
1580547373,123,18
1580569717,137,45
1580591797,39,16
1580613863,19,12
1580635933,124,18
1580657802,88,521
1580679870,390,634
1580701931,368,431
1580723771,364,225
1580745663,30,237
1580767704,82,79
1580789772,42,50
1580811630,19,53
1580833694,27,543
1580855540,33,478
1580877384,42,26
1580899477,54,20
1580921526,51,22
1580943409,70,16
1580965699,34,25
1580987558,26,43
1581009622,32,11
1581031465,23,36
1581053539,25,37
1581075382,21,32
1581097450,20,19
1581119311,18,13
1581141381,16,54
1581174527,27,36
1581196576,10,28
1581218668,14,19
1581240737,25,55
1581262586,57,23
1581284668,18,113
1581306730,1378,108
1581328571,1764,18
1581350475,1597,10
1581372489,13,15
1581394354,14,23
1581416426,19,8
1581438492,12,80
1581460361,24,16
1581482409,25,15
1581504262,789,45
1581526325,18,11
1581548171,13,79
1581570035,11,29
1581592100,28,13
1581614189,98,13
1581636254,102,12
1581658355,67,12
1581680414,71,113
1581702263,78,74
1581724327,71,25
1581746170,41,22
1581779311,57,41
1581801371,31,21
1581823451,27,17
1581845547,19,29
1581867611,80,120
1581889574,24,25
1581911532,33,29
1581933385,28,2089
1581966496,42,9254
1581988353,23,21
1582010410,67,27
1582032274,26,46
1582054328,1429,23
1582076184,31,34
1582098253,24,17
1582120325,15,943
1582142187,33,36
1582186122,47,73
1582208173,16,39
1582230289,34,71
1582252331,12,41
1582274185,20,56
1582296262,21,112
1582318117,8,97
1582340167,13,139
1582373080,26,127
1582395135,21,30
1582417208,19,25
