DateTime,AddedIPs,RemovedIPs
1587511735,26,20
1587514604,33,45
1587516498,33,25
1587518449,16,38
1587520350,11,18
1587522266,11,25
1587524192,10,17
1587526130,15,24
1587528199,19,32
1587530177,11,14
1587532107,15,15
1587534061,25,28
1587535948,16,13
1587538422,34,35
1587540259,10,17
1587542184,20,10
1587544217,25,17
1587546156,21,15
1587547980,18,5
1587550109,22,7
1587552068,14,4
1587554193,18,6
1587556100,23,43
1587558062,10,38
1587560090,14,22
1587562097,12,34
1587564165,14,9
1587566192,4,13
1587568097,5,12
1587570286,16,26
1587572195,21,29
1587574112,21,17
1587576057,11,19
1587577985,19,23
1587579881,9,29
1587581785,20,7
1587583743,16,12
1587585899,19,8
1587587796,22,10
1587589728,35,8
1587591622,41,18
1587593550,24,17
1587595472,12,12
1587597376,12,11
1587599309,18,15
1587601241,8,27
1587603165,10,33
1587605071,4,12
1587606994,19,17
1587608933,7,12
1587611009,24,12
1587612994,9,14
1587614921,10,15
1587616829,11,11
1587618749,5,17
1587620671,11,31
1587622577,20,16
1587624523,18,25
1587626465,15,14
1587628403,18,25
1587630258,9,20
1587632189,20,25
1587634149,25,19
1587636330,21,19
1587638177,19,7
1587640360,9,21
1587642259,29,24
1587644435,17,17
1587646355,31,15
1587648303,5,10
1587650729,24,13
1587652884,5,6
1587654783,13,9
1587656711,24,12
1587658596,8,21
1587660533,12,22
1587662433,8,9
1587664352,15,22
1587666264,17,12
1587668189,22,23
1587670115,19,10
1587672328,15,18
1587674239,17,17
1587676130,11,33
1587678033,5,39
1587680189,0,31
1587682110,0,19
1587684034,0,13
1587686015,4,18
1587687861,17,11
1587689790,4,15
1587691727,4,3
1587693853,13,17
1587695783,16,8
1587697705,15,22
1587699623,17,10
1587701535,9,7
1587703476,12,9
1587705373,19,5
1587707295,7,20
1587709227,6,14
1587711134,12,14
1587713067,14,14
1587714973,16,16
1587717144,9,12
1587718984,2,13
1587721253,6,30
1587723150,28,16
1587725069,11,13
1587727269,2,17
1587729145,12,17
1587731074,4,13
1587732985,15,21
1587734858,21,10
1587737073,17,27
1587738999,5,11
1587740932,2,15
1587742837,6,26
1587745001,6,6
1587746906,12,13
1587748859,25,9
1587750760,24,20
1587752657,10,17
1587754612,2,18
1587756505,10,12
1587758667,19,16
1587760617,21,21
1587762516,10,10
1587764487,15,10
1587766608,4,6
1587768748,4,2
1587770677,30,1
1587772604,22,5
1587774508,22,20
1587776676,8,5
1587778607,14,7
1587780532,8,12
1587782424,14,15
1587784351,2,22
1587786269,27,11
1587788432,12,11
1587790339,14,19
1587792266,7,15
1587794187,6,10
1587796101,15,10
1587798181,12,8
1587800185,7,19
1587802106,11,14
1587804019,12,8
1587806239,13,3
1587808097,7,11
1587810127,7,17
1587811963,1,9
1587813873,2,5
1587815807,12,9
1587817701,11,5
1587819876,17,13
1587821790,6,7
1587823960,11,20
1587825863,13,20
1587827778,2,3
1587829709,4,8
1587831628,14,4
1587833543,13,11
1587835480,16,5
1587837412,12,22
1587839302,9,16
1587841358,15,14
1587843388,15,15
1587845294,2,19
1587847216,8,14
1587849149,3,13
1587851053,11,15
1587852973,2,8
1587854911,14,7
1587856816,90,22
1587858735,20,15
1587860668,11,19
1587862572,20,13
1587864494,6,14
1587867384,32,13
1587869322,23,10
1587871216,19,8
1587873135,21,23
1587875071,10,12
1587876990,12,18
1587878899,16,9
1587881099,29,6
1587882992,21,18
1587884919,15,7
1587886861,14,8
1587888753,7,9
1587890672,8,9
1587892575,13,10
1587894524,22,10
1587896423,17,7
1587898350,9,4
1587900274,11,5
1587902184,7,10
1587904359,13,9
1587906400,16,8
1587908487,9,14
1587910437,7,15
1587912274,13,8
1587914180,7,4
1587916122,5,6
1587918037,14,13
1587919959,18,12
1587921839,8,3
1587923788,4,9
1587925709,9,10
1587927771,45,12
1587929779,19,12
1587931711,28,5
1587933615,17,15
1587935798,13,4
1587937709,28,12
1587939618,31,5
1587941547,12,10
1587943456,7,60
1587945375,24,11
1587947300,7,5
1587949474,45,8
1587951380,22,14
1587953555,29,17
1587955458,29,11
1587957383,23,14
1587959304,28,20
1587961218,12,14
1587963172,26,8
1587967523,24,128
1587969384,20,22
1587971315,21,13
1587973237,22,11
1587975169,23,4
1587977089,15,9
1587979018,9,16
1587980909,17,27
1587982855,19,16
1587984762,19,9
1587986673,6,12
1587988609,20,10
1587990507,12,12
1587993392,21,18
1587995320,19,6
1587997239,14,13
1587999153,7,14
1588001112,19,2
1588003012,22,3
1588004931,27,21
1588007010,20,13
1588009032,14,9
1588010949,6,5
1588012840,16,14
1588014780,21,19
1588016662,30,18
1588018597,7,31
1588020534,9,18
1588022420,14,21
1588024342,31,26
1588026277,15,29
1588028194,20,12
1588031391,23,27
1588033231,10,14
1588035151,4,30
1588037137,13,18
1588038980,22,21
1588040903,17,36
1588042985,8,26
1588045025,47,12
1588047167,11,22
1588049130,32,29
1588051024,24,18
1588052921,19,26
1588054826,216,14
1588056748,18,20
1588058731,17,19
1588060619,39,24
1588062509,22,16
1588065400,15,21
1588067319,15,19
1588069227,7,17
1588071151,10,19
1588073105,16,10
1588075078,14,16
1588076913,31,12
1588079903,28,24
1588081716,16,12
1588083548,10,12
1588086817,15,23
1588088722,3,16
1588090602,4,21
1588092522,22,16
1588094432,16,19
1588096340,12,20
1588098281,12,15
1588100191,16,15
1588102123,12,21
1588104308,14,20
1588106175,16,11
1588108129,16,17
1588110021,14,21
1588111934,20,19
1588113871,15,19
1588115778,14,17
1588117700,22,12
1588119665,22,8
1588121560,19,6
1588123477,21,12
1588125383,14,22
1588127310,19,16
1588129471,6,10
1588131398,14,41
1588133328,12,15
1588135224,38,30
1588137152,5,29
1588139073,11,18
1588140986,4,218
1588142923,20,21
1588144837,13,16
1588146745,1336,41
1588148700,688,9
1588150592,21,10
1588152536,12,21
1588154708,14,12
1588156862,33,11
1588158748,22,8
1588160663,32,22
1588162845,19,32
1588164735,19,21
1588166693,13,10
1588168588,13,10
1588170494,14,12
1588172547,20,15
1588174353,17,11
1588176324,18,8
1588178198,17,18
1588180100,23,8
1588182054,24,14
1588183951,17,20
1588185928,11,11
1588187781,11,14
1588189717,21,8
1588191631,10,16
1588193545,17,15
1588195465,5,17
1588197402,26,16
1588199301,23,18
1588201381,18,9
1588203207,18,25
1588205083,9,13
1588206982,36,24
1588208912,8,11
1588210975,16,16
1588212977,5,24
1588214905,11,8
1588217075,11,16
1588218976,7,6
1588220914,10,26
1588222991,12,15
1588224976,11,8
1588226920,11,12
1588228817,26,10
1588230990,12,15
1588232923,22,932
1588234825,13,1107
1588236755,20,17
1588238670,7,20
1588240594,16,16
1588242504,17,15
1588244659,22,27
1588246595,14,32
1588248522,3,17
1588250434,20,19
1588252345,22,14
1588254282,12,17
1588256437,11,19
1588258373,7,22
1588260267,13,13
1588262192,12,14
1588264102,22,15
1588266248,28,29
1588268199,12,24
1588270120,19,19
1588272039,16,14
1588274194,18,11
1588276133,22,24
1588278013,23,3
1588279933,25,10
1588281868,21,11
1588283774,11,28
1588285942,28,30
1588287875,17,21
1588289786,13,18
1588291743,7,11
1588293621,15,24
1588295545,11,13
1588297456,15,13
1588299649,7,11
1588301543,12,10
1588303472,9,8
1588305419,11,9
1588307370,15,10
1588310185,18,13
1588312362,9,17
1588314264,14,13
1588316307,16,20
1588318348,15,16
1588320308,7,13
1588322180,4,29
1588324117,12,9
1588326044,33,11
1588328236,22,15
1588330117,16,25
1588332112,12,15
1588333946,11,11
1588335875,21,7
1588337814,23,11
1588339706,14,9
1588341935,18,23
1588344027,14,18
1588345979,10,18
1588347863,11,11
1588349808,12,10
1588351707,16,11
1588353627,11,14
1588355547,13,31
1588357458,26,15
1588359388,1292,20
1588361296,20,6
1588363466,23,17
1588365377,12,16
1588367318,6,12
1588369232,11,5
1588371416,29,26
1588373308,8,14
1588375228,4,13
1588377146,19,5
1588379082,12,13
1588381022,9,13
1588382905,19,10
1588386032,18,8
1588387964,15,10
1588389932,20,6
1588391800,17,3
1588393710,14,11
1588395861,7,13
1588397668,10,13
1588399515,14,3
1588401392,14,7
1588403352,10,12
1588405255,5,10
1588407199,10,6
1588409120,11,5
1588410998,16,10
1588412941,9,11
1588414878,21,4
1588416819,11,8
1588418832,12,5
1588422032,22,19
1588423954,16,8
1588425897,11,9
1588427776,3,17
1588429717,2,9
1588431776,16,4
1588433792,17,8
1588435965,16,5
1588437870,12,8
1588439851,4,4
1588441712,11,11
1588443641,15,13
1588445546,20,1377
1588447496,11,118
1588449405,13,28
1588451300,10,10
1588453346,4,9
1588455205,3,13
1588457201,20,22
1588459218,13,10
1588461388,20,14
1588463292,19,15
1588465216,25,13
1588467145,14,16
1588469064,8,7
1588471040,9,23
1588472897,16,9
1588474969,3,20
1588476995,13,22
1588478902,18,21
1588480818,11,8
1588482737,23,10
1588484662,15,23
1588486580,14,11
1588488509,9,10
1588490410,9,10
1588492333,14,4
1588494268,11,7
1588496171,25,11
1588498103,21,15
1588501222,11,36
