DateTime,AddedIPs,RemovedIPs
1587446171,1,2
1587448103,2,2
1587450013,3,1
1587451931,2,4
1587453884,4,2
1587455769,4,3
1587457693,2,3
1587459772,3,0
1587461786,4,1
1587463703,1,1
1587465618,4,5
1587467555,5,2
1587469469,4,4
1587471393,5,0
1587473302,3,4
1587475238,2,5
1587477165,4,1
1587479088,5,4
1587480972,4,2
1587482893,5,5
1587485845,4,2
1587487709,3,5
1587489616,5,5
1587491576,3,1
1587493466,2,4
1587495397,2,4
1587497596,3,5
1587499477,12,1
1587501380,3,1
1587503594,4,3
1587505459,4,3
1587507383,2,2
1587509303,7,3
1587511219,3,1
1587513162,6,1
1587515063,6,2
1587516975,5,2
1587518928,5,0
1587522020,10,3
1587523934,3,1
1587525848,7,2
1587527791,10,2
1587529687,8,3
1587532571,6,5
1587534494,1,2
1587536427,10,3
1587538258,4,2
1587540252,5,4
1587542177,7,4
1587544104,2,2
1587546978,6,4
1587548899,4,3
1587550819,2,2
1587552741,4,6
1587554672,0,5
1587556582,4,3
1587558570,3,4
1587561619,2,4
1587563605,2,5
1587565469,1,4
1587567375,0,3
1587569295,0,5
1587572187,3,4
1587574103,2,3
1587576039,0,5
1587577938,0,3
1587579866,0,2
1587581771,3,2
1587583690,3,3
1587585811,2,8
1587587787,4,4
1587589720,1,5
1587591613,1,3
1587593543,3,3
1587595456,0,6
1587597368,2,3
1587599300,3,6
1587601230,3,6
1587603130,3,5
1587605062,1,5
1587606972,0,7
1587608925,2,3
1587610955,1,4
1587612985,1,11
1587614910,2,5
1587616817,2,7
1587618731,3,3
1587620660,1,2
1587622567,0,7
1587624514,3,7
1587626421,1,5
1587628333,2,6
1587630248,3,2
1587632180,1,4
1587634135,1,3
1587636059,1,5
1587637950,3,3
1587639899,4,2
1587641787,3,3
1587643696,2,1
1587645613,5,4
1587647450,2,1
1587649450,7,2
1587651415,2,0
1587653291,1,1
1587657148,3,2
1587659050,2,1
1587660977,1,2
1587662904,3,0
1587665787,1,3
1587667782,0,3
1587669615,1,3
1587671548,5,1
1587673558,3,5
1587675377,0,3
1587677291,2,1
1587680421,0,3
1587682333,1,2
1587684253,0,2
1587686184,1,3
1587688089,0,3
1587691219,2,4
1587693142,4,0
1587695052,0,1
1587697023,2,1
1587698888,1,1
1587700884,0,2
1587702745,0,2
1587704686,0,2
1587706571,0,1
1587708501,0,1
1587710415,1,2
1587712350,0,1
1587714251,1,3
1587716169,2,1
1587718099,1,2
1587720008,0,1
1587721995,2,2
1587723858,3,2
1587725784,2,4
1587727692,3,3
1587730589,4,3
1587732499,1,5
1587734413,1,3
1587736331,1,6
1587738266,1,1
1587740169,3,1
1587742089,1,1
1587744151,0,2
1587746173,1,2
1587748095,0,3
1587750052,3,1
1587752181,0,1
1587756018,1,1
1587757976,1,5
1587759866,1,3
1587761817,1,0
1587763862,3,2
1587766846,4,0
1587768741,1,1
1587770670,1,0
1587772597,2,1
1587774500,1,0
1587777380,3,2
1587779308,2,3
1587781228,1,1
1587783144,1,2
1587785084,2,1
1587786985,2,1
1587790905,1,0
1587794693,2,0
1587796578,2,1
1587798522,2,0
1587800417,0,1
1587802336,3,2
1587804264,1,1
1587806186,1,0
1587808090,0,2
1587810085,1,2
1587811939,2,3
1587813866,0,3
1587815772,1,0
1587817693,1,4
1587819689,4,3
1587821540,1,1
1587825386,0,3
1587827302,1,1
1587829219,1,1
1587833055,5,1
1587836926,0,2
1587838814,3,0
1587840737,1,0
1587842667,2,1
1587844581,2,1
1587846492,5,1
1587848527,1,2
1587850340,1,2
1587852350,2,3
1587854188,1,2
1587856098,1,1
1587858016,4,0
1587859950,1,2
1587861854,1,1
1587863774,3,3
1587865701,1,2
1587867619,4,0
1587869590,2,0
1587871468,1,2
1587873370,2,3
1587878413,1,1
1587880333,1,0
1587882269,1,2
1587884174,2,3
1587886353,0,1
1587888319,2,2
1587890188,2,2
1587892102,1,1
1587895943,1,0
1587897860,2,2
1587899787,2,0
1587901706,2,1
1587903626,1,1
1587905845,2,4
1587907816,1,0
1587909948,1,0
1587911783,1,0
1587913988,1,2
1587915857,4,1
1587917802,2,0
1587919713,0,5
1587923782,1,0
1587925694,1,3
1587928575,1,3
1587930497,1,1
1587932421,0,8
1587934373,0,1
1587936251,1,1
1587938188,0,2
1587940101,4,1
1587942982,1,2
1587944892,2,2
1587946824,1,1
1587948732,2,3
1587950658,0,2
1587952585,1,4
1587954501,0,3
1587957375,1,2
1587959300,1,1
1587961211,4,1
1587963157,1,0
1587967375,4,2
1587969372,0,3
1587971304,1,0
1587973224,2,1
1587975154,3,1
1587977058,1,2
1587978980,1,1
1587980897,2,0
1587982833,1,1
1587984750,0,2
1587986659,2,3
1587988597,0,1
1587990495,3,1
1587993376,2,2
1587995295,1,2
1587999140,1,1
1588001071,3,2
1588002978,1,4
1588004917,2,1
1588006950,2,0
1588008985,1,0
1588010914,0,2
1588012811,3,0
1588014739,1,1
1588016649,0,1
1588020499,3,0
1588022407,0,1
1588024328,1,0
1588026265,1,4
1588028176,1,1
1588030100,1,1
1588032097,3,1
1588033941,1,1
1588036136,1,2
1588039950,0,1
1588041854,2,1
1588044011,1,0
1588045937,1,1
1588047872,2,4
1588049769,3,1
1588051730,0,2
1588054567,1,2
1588056513,1,1
1588058409,1,1
1588060328,1,2
1588062264,0,1
1588064168,3,1
1588066089,0,1
1588068043,0,1
1588069949,1,1
1588071879,7,0
1588073779,1,2
1588075945,0,2
1588077876,2,1
1588079889,1,2
1588081706,2,1
1588083539,1,0
1588085547,1,1
1588087724,2,3
1588089714,1,1
1588091552,1,3
1588093467,2,1
1588095374,2,1
1588099217,1,3
1588101139,0,1
1588103060,2,0
1588106891,1,3
1588108822,2,0
1588110730,3,2
1588112650,1,1
1588114582,1,1
1588116488,1,1
1588118460,0,3
1588120334,3,1
1588122275,2,2
1588124180,1,0
1588126092,1,0
1588128015,1,1
1588129944,0,2
1588131871,1,1
1588135698,0,2
1588137610,0,1
1588139528,1,0
1588141465,1,2
1588145290,1,1
1588147289,1,1
1588149142,0,1
1588151081,1,2
1588152991,3,0
1588154902,1,0
1588156836,2,2
1588158742,1,6
1588160655,3,1
1588162838,1,3
1588164729,2,1
1588166678,1,1
1588168581,0,2
1588170488,1,2
1588172446,3,0
1588174340,0,2
1588176287,3,1
1588178189,1,1
1588180094,1,2
1588182046,1,2
1588183936,3,0
1588185921,1,1
1588187774,3,0
1588189710,0,2
1588191624,1,0
1588193536,2,1
1588195458,2,2
1588197386,1,3
1588199294,2,1
1588201326,2,1
1588203196,0,1
1588205064,1,1
1588206976,2,2
1588208905,5,2
1588210872,3,1
1588212751,0,1
1588214654,3,1
1588216591,4,0
1588218518,2,1
1588220427,1,0
1588222345,1,0
1588224257,1,0
1588226235,0,1
1588228095,0,1
1588231943,1,1
1588233863,2,1
1588235786,2,1
1588239618,2,3
1588241552,1,2
1588243458,3,1
1588245616,2,1
1588247541,0,4
1588249495,0,1
1588251384,0,1
1588253346,1,1
1588255469,2,0
1588257378,0,2
1588259331,1,2
1588261221,2,0
1588263191,2,4
1588265058,2,0
1588267218,2,1
1588269150,2,3
1588271060,2,1
1588272987,1,1
1588275453,1,3
1588277335,1,1
1588279222,2,0
1588281153,2,3
1588285265,0,2
1588287167,2,2
1588289070,2,0
1588290975,2,0
1588292898,4,2
1588294989,1,5
1588296996,1,0
1588298915,1,0
1588300818,2,3
1588302765,2,3
1588304658,2,2
1588306577,3,2
1588308504,1,1
1588310444,1,1
1588312356,2,0
1588316284,0,1
1588318253,1,1
1588320208,1,2
1588322172,0,2
1588326025,1,1
1588328213,1,2
1588330107,2,3
1588332103,1,2
1588333939,1,0
1588335868,3,0
1588337777,2,0
1588339694,0,1
1588341749,4,2
1588343664,3,0
1588345505,2,1
1588347390,1,2
1588349320,0,2
1588351258,1,1
1588353145,1,2
1588355068,3,2
1588356980,0,2
1588359141,0,3
1588363000,4,2
1588364897,1,1
1588366979,0,2
