DateTime,AddedIPs,RemovedIPs
1586343979,2,0
1586347575,0,1
1586351182,0,1
1586354767,8,0
1586358368,0,1
1586361982,1,0
1586369185,0,2
1586376379,0,3
1586383584,5,0
1586394382,0,1
1586397981,0,4
1586405179,0,2
1586408778,0,2
1586415987,0,2
1586419576,7,1
1586430387,1,0
1586433974,3,2
1586437585,4,0
1586444779,0,1
1586451991,1,7
1586455585,5,0
1586462766,1,0
1586466373,0,1
1586473579,1,1
1586477167,1,1
1586480757,2,0
1586487978,0,1
1586498796,0,1
1586502379,1,0
1586509576,0,1
1586513171,0,1
1586516775,0,5
1586520379,3,1
1586523980,1,0
1586527577,3,1
1586531184,0,1
1586534783,1,2
1586541973,1,3
1586545581,0,2
1586549168,0,1
1586552781,2,0
1586556381,1,2
1586559982,3,0
1586563584,1,0
1586567168,3,1
1586570791,1,0
1586574378,1,0
1586577981,0,1
1586585187,1,4
1586588786,0,9
1586592385,3,0
1586595973,2,1
1586599577,4,1
1586603182,2,0
1586606774,2,2
1586613972,0,1
1586617570,3,0
1586621167,0,3
1586624771,1,3
1586628360,3,0
1586631982,0,4
1586635578,4,0
1586642777,0,2
1586646377,0,1
1586649972,3,5
1586653579,0,4
1586657174,4,0
1586660777,1,0
1586664376,5,3
1586667974,1,0
1586671587,0,2
1586675178,6,2
1586678768,2,1
1586682366,1,0
1586689575,0,1
1586693183,2,2
1586703974,2,4
1586711183,1,2
1586714783,3,1
1586718385,2,5
1586721991,5,1
1586729198,1,3
1586732783,1,1
1586736377,1,3
1586739995,1,3
1586743594,0,1
1586747196,1,4
1586750786,6,0
1586754380,0,1
1586757990,1,0
1586765176,0,4
1586768779,3,1
1586772361,3,1
1586775980,1,1
1586779575,2,0
1586783170,2,2
1586786786,0,1
1586790387,1,0
1586793987,0,1
1586797588,4,3
1586801178,1,0
1586804780,1,0
1586808382,0,1
1586811982,3,7
1586815573,0,2
1586819171,1,5
1586822782,8,1
1586826381,4,0
1586829987,0,1
1586837189,1,2
1586840782,1,2
1586844406,1,5
1586847992,7,0
1586851579,0,1
1586855190,1,0
1586862399,0,5
1586865984,3,0
1586869597,0,1
1586873182,0,1
1586880385,0,3
1586883993,3,0
1586887576,1,1
1586891166,0,1
1586894780,1,1
1586898378,2,5
1586901978,7,1
1586905590,3,0
1586909189,2,1
1586912785,1,0
1586916369,0,1
1586919987,1,2
1586923582,2,1
1586930773,1,0
1586937980,0,1
1586941583,0,1
1586945180,0,1
1586948776,1,1
1586955971,0,2
1586959572,0,1
1586963189,3,1
1586966776,1,0
1586973990,1,0
1586981189,2,1
1586988371,0,3
1586991979,1,1
1586995571,1,2
1586999175,3,1
1587002769,1,0
1587006376,1,7
1587009981,3,1
1587013580,3,0
1587017187,1,1
1587020775,2,0
1587024389,1,1
1587027993,0,3
1587035175,1,10
1587038779,7,1
1587042369,1,0
1587045975,2,0
1587049576,2,0
1587053183,1,1
1587056764,1,0
1587060369,1,1
1587063962,1,1
1587067577,0,5
1587071180,5,2
1587074788,0,2
1587078385,4,0
1587085574,0,3
1587092793,1,4
1587096385,5,1
1587099997,2,0
1587103569,0,1
1587107179,0,1
1587110793,0,6
1587114390,4,5
1587117978,1,1
1587121584,1,0
1587125184,1,1
1587128782,3,2
1587132379,1,0
1587135994,2,0
1587139581,0,1
1587143189,0,2
1587146803,1,2
1587150381,0,1
1587153998,0,3
1587157599,5,0
1587161186,3,1
1587164787,0,1
1587172002,3,1
1587175597,1,3
1587179191,3,0
1587186389,1,1
1587189972,0,1
1587193575,2,0
1587197180,1,1
1587200770,2,0
1587207974,0,4
1587211586,3,4
1587215192,0,2
1587218790,2,0
1587222381,5,0
1587225985,0,3
1587229582,1,0
1587233178,1,0
1587236788,1,4
1587243990,1,1
1587247586,0,1
1587251182,3,3
1587258384,3,0
1587261980,2,1
1587265587,0,6
1587269186,6,0
1587272788,0,2
1587276386,1,2
1587279980,1,0
1587283579,1,2
1587287186,0,1
1587290793,2,1
1587294398,0,1
1587297980,3,0
1587301573,0,1
1587305169,1,2
1587308779,1,0
1587312386,0,3
1587315990,1,0
1587319563,3,2
1587326768,2,0
1587333981,1,0
1587341223,0,2
1587344778,3,0
1587348381,0,1
1587351978,0,3
1587355586,3,0
1587359172,0,2
1587369978,1,0
1587373571,2,1
1587377173,0,2
1587380791,0,1
1587384394,0,1
1587387978,1,2
1587391574,1,1
1587395182,2,1
1587398781,1,3
1587402382,2,0
1587406003,1,0
1587409585,0,1
1587413161,1,1
1587416777,2,2
1587420376,0,2
1587423981,1,3
1587427577,6,2
1587434780,4,0
1587438383,0,2
1587441990,1,1
1587445576,2,0
1587449180,1,0
1587456372,0,2
1587459998,0,2
1587463586,0,4
1587467197,7,0
1587481591,0,1
1587485195,0,2
1587492383,1,4
1587495991,1,0
1587499581,5,0
1587503189,1,0
1587506793,1,1
1587510385,1,1
1587513978,1,1
1587517580,0,1
1587521192,1,2
1587524788,2,1
1587531994,1,1
1587535596,1,0
1587539190,0,2
1587542794,1,3
1587546392,0,2
1587549983,1,2
1587553576,4,0
1587557173,3,2
1587560783,1,0
1587567975,0,3
1587571596,3,0
1587575184,0,4
1587578795,4,0
1587582399,1,0
1587585994,1,1
1587596788,0,5
1587600373,4,0
1587607576,0,1
1587611187,1,1
1587614788,0,3
1587618394,1,1
1587621988,1,0
1587625575,1,0
1587629180,1,0
1587632768,3,0
1587636387,0,1
1587639975,0,2
1587647179,1,2
1587650790,1,0
1587654398,0,1
1587657977,0,1
1587661579,3,1
1587665186,0,1
1587672378,1,0
1587683198,1,1
1587686775,1,2
1587690373,0,6
1587693982,6,0
1587697585,0,1
1587701195,2,1
1587711961,1,0
1587726372,1,4
1587729978,3,1
1587733570,1,4
1587737175,1,1
1587740783,3,1
1587744386,0,3
1587751591,3,3
1587755197,4,0
1587758792,2,0
1587762392,0,1
1587765985,2,0
1587769581,1,1
1587773188,0,1
1587783991,0,4
1587787581,2,1
1587791190,2,0
1587794784,1,3
1587798377,3,0
1587801988,0,2
1587805584,1,2
1587809195,0,1
1587812794,1,2
1587816381,2,3
1587819998,1,2
1587823586,2,0
1587827187,1,0
1587834393,0,1
1587837995,0,3
1587841591,7,3
1587845185,1,0
1587848780,3,0
1587852391,1,0
1587855994,1,2
1587859585,0,1
1587863184,0,3
1587870385,0,1
1587873986,0,2
1587877589,4,0
1587881186,1,0
1587884786,1,5
1587888388,2,0
1587891994,2,2
1587895577,6,1
1587902779,0,1
1587906383,1,3
1587909970,1,7
1587913582,1,2
1587917184,7,0
1587920780,1,2
1587927986,5,0
1587931590,0,4
1587935187,0,1
1587942391,0,5
1587945992,0,1
1587949581,1,0
1587953183,4,0
1587956800,0,1
1587960382,2,0
1587963997,0,1
1587967597,0,6
1587971213,2,0
1587974796,2,2
1587978381,2,0
1587981985,2,0
1587992780,0,1
1587996400,1,4
1587999980,5,1
1588003581,3,0
1588007192,0,1
1588010787,1,0
1588014383,3,2
1588017991,0,5
1588021589,2,0
1588025182,1,1
1588028781,0,6
1588032390,5,0
1588035986,1,0
1588039593,3,0
1588043202,0,2
1588046786,3,1
1588053983,1,1
1588061196,0,1
1588064777,2,7
1588068377,3,2
1588071972,1,0
1588075578,1,2
1588079182,1,2
1588082781,1,3
1588086403,1,1
1588089987,1,1
1588093587,3,1
1588097190,2,1
1588100791,3,0
1588104368,3,1
1588107973,1,1
1588111588,1,1
1588115183,1,3
1588118785,1,2
1588122379,3,4
1588125992,1,0
1588133182,0,1
1588136789,4,4
1588140378,0,2
1588143980,5,1
1588158393,0,5
1588161988,3,3
1588165591,4,1
1588169176,2,1
1588172782,0,1
1588179984,2,0
1588183582,0,1
1588187187,5,1
1588190774,0,1
1588194380,0,2
1588197974,1,0
1588201580,2,2
1588205188,0,1
1588212383,1,1
1588215985,0,2
1588219572,2,2
1588223188,0,1
1588226784,1,0
1588234005,2,1
1588241176,1,3
1588244776,0,1
1588248385,1,2
1588251984,2,0
1588255587,2,0
1588259186,2,0
1588262780,2,0
1588269983,0,5
1588277186,4,3
1588280773,1,2
1588287980,0,1
1588291579,0,3
1588295178,2,2
1588298773,2,1
1588302377,3,0
1588305978,2,1
1588309584,1,1
1588313202,0,1
1588316775,2,0
1588320378,1,1
1588323980,1,0
1588327578,1,0
1588331177,0,3
1588334789,4,0
1588338362,0,1
1588341992,0,2
1588349176,2,4
1588352779,2,0
1588359973,1,2
1588363582,5,1
1588367178,0,2
1588370776,1,0
1588374376,1,0
1588377987,0,2
1588381589,1,1
1588385185,1,1
1588388780,1,2
1588392375,3,0
1588403186,0,1
1588406773,0,5
1588410370,1,1
1588413964,4,1
1588424771,3,0
1588428373,0,1
1588435597,1,0
1588439188,0,3
1588442772,1,1
1588446379,0,1
1588449978,1,2
1588453568,1,0
1588457168,0,2
1588460772,4,0
1588464392,1,2
1588467985,3,1
1588475179,0,5
1588478779,1,2
1588482385,1,0
