DateTime,AddedIPs,RemovedIPs
1587518446,4,2
1587520348,6,5
1587522258,5,7
1587524189,14,15
1587526126,19,9
1587529225,21,7
1587531146,13,10
1587533089,20,12
1587535490,10,11
1587537720,17,7
1587539792,9,29
1587541701,16,14
1587543640,2,6
1587545540,31,13
1587547471,19,7
1587549410,11,10
1587551298,5,13
1587553433,20,15
1587555627,12,11
1587557570,16,9
1587559468,5,16
1587561623,14,2
1587563630,17,2
1587565472,5,3
1587567383,6,6
1587569299,7,15
1587572191,19,10
1587574108,5,10
1587576052,4,11
1587577951,7,7
1587579870,3,7
1587581779,6,8
1587583717,21,9
1587585894,18,13
1587587793,8,9
1587589724,9,5
1587591619,3,9
1587593548,9,11
1587595462,7,4
1587597373,8,4
1587599307,2,14
1587601237,31,4
1587603162,4,24
1587605068,9,4
1587606991,6,5
1587608931,5,5
1587611002,16,16
1587612991,6,19
1587614918,4,8
1587616826,5,14
1587618747,16,19
1587620667,6,13
1587622574,2,4
1587624520,11,18
1587626457,3,7
1587628383,4,17
1587630255,15,5
1587632187,19,32
1587634141,14,18
1587636236,8,9
1587638174,6,8
1587640357,12,22
1587642256,8,11
1587644431,11,11
1587646337,8,6
1587648282,17,15
1587650659,5,15
1587652879,5,7
1587654774,4,3
1587656701,10,8
1587658593,5,12
1587660529,9,7
1587662427,10,5
1587664349,20,6
1587666260,12,3
1587668185,21,8
1587670111,9,21
1587672225,12,24
1587674152,15,7
1587676126,12,8
1587678019,10,2
1587680185,1,10
1587682106,6,8
1587684026,11,9
1587686011,10,3
1587687858,6,31
1587689787,7,2
1587691723,3,13
1587693777,7,3
1587695773,3,5
1587697702,0,15
1587699616,13,7
1587701531,6,3
1587703472,9,7
1587705369,2,15
1587707290,9,5
1587709222,5,4
1587711131,2,9
1587713064,4,5
1587714970,9,1
1587717138,2,20
1587718952,2,13
1587720769,1,14
1587722613,0,5
1587724823,9,7
1587726756,8,11
1587728659,14,9
1587730594,5,12
1587732504,3,6
1587734417,9,16
1587736336,5,5
1587738269,4,11
1587740195,2,7
1587742092,5,7
1587744212,20,7
1587746179,12,6
1587748100,20,15
1587750076,7,22
1587752186,8,7
1587754124,9,18
1587756025,15,16
1587757981,15,13
1587759870,16,14
1587761822,8,11
1587763910,137,12
1587765818,90,3
1587767771,0,5
1587769703,5,11
1587771616,9,11
1587773542,5,9
1587775476,5,9
1587777385,7,2
1587779313,11,8
1587781232,5,5
1587783148,3,1
1587785092,4,4
1587786988,6,12
1587788903,1,6
1587790978,3,5
1587792977,2,7
1587794903,5,5
1587796841,3,4
1587798984,3,2
1587800919,1,8
1587802827,0,5
1587804739,6,1
1587806670,3,1
1587808580,13,0
1587810508,7,2
1587812548,6,14
1587814355,10,6
1587816270,3,12
1587818194,6,2
1587820113,5,4
1587822121,7,10
1587823956,2,6
1587825858,2,2
1587827774,3,1
1587829705,8,16
1587831619,9,10
1587833539,5,26
1587835475,18,4
1587837377,7,7
1587839297,5,8
1587841338,12,16
1587843144,6,11
1587845059,15,15
1587846989,12,16
1587848904,10,7
1587850817,4,185
1587852757,13,40
1587854661,4,4
1587856578,14,3
1587858510,6,9
1587860419,11,2
1587862343,10,6
1587864267,3,10
1587866180,16,4
1587868107,11,6
1587870194,3,2
1587872189,2,8
1587874107,0,4
1587876045,8,1
1587877953,12,2
1587879858,0,4
1587881778,5,5
1587883712,1,3
1587885666,7,1
1587887560,8,1
1587889482,3,0
1587891400,7,7
1587893566,3,4
1587895543,10,13
1587897383,0,7
1587899334,15,5
1587901241,10,8
1587903153,2,4
1587905058,9,4
1587906983,7,3
1587908793,5,9
1587910934,2,1
1587912741,11,1
1587914696,2,4
1587916605,7,8
1587918526,5,11
1587921388,7,18
1587923301,7,11
1587925252,5,6
1587927138,12,9
1587929065,2,8
1587930986,1,10
1587932900,9,15
1587935089,5,11
1587937115,0,5
1587939141,6,13
1587941056,1,4
1587942986,1,14
1587944897,10,6
1587946827,5,11
1587948736,8,11
1587950661,1,2
1587952589,5,15
1587954514,6,11
1587956522,19,3
1587958339,5,2
1587960271,3,2
1587962190,3,3
1587964097,4,17
1587967501,6,5
1587969379,4,1
1587971310,5,3
1587973232,3,12
1587975164,2,2
1587977075,1,3
1587978986,0,4
1587980904,3,6
1587982841,2,6
1587984757,7,7
1587986668,1,10
1587988605,7,6
1587990502,4,1
1587993387,3,13
1587995315,2,4
1587997234,1,1
1587999148,5,10
1588001105,5,3
1588002998,4,7
1588004925,0,6
1588007002,6,3
1588008993,14,9
1588010933,6,2
1588012835,11,15
1588014775,4,4
1588016658,5,1
1588018587,8,1
1588020507,8,11
1588022415,5,2
1588024337,9,2
1588026272,1,4
1588028188,0,1
1588031385,0,11
1588033225,1,5
1588035146,7,8
1588037092,17,0
1588038976,2,4
1588040898,2,6
1588042976,4,19
1588044985,2,8
1588047162,1,4
1588049120,1,4
1588051019,3,4
1588052916,5,2
1588054822,0,6
1588056744,0,1
1588058674,0,7
1588060615,36,2
1588062502,1,1
1588065395,13,2
1588067314,1,2
1588069222,10,4
1588071144,2,8
1588073099,8,0
1588075071,8,8
1588076908,1,5
1588079895,12,4
1588081710,2,2
1588083544,8,0
1588085559,1,7
1588087728,7,2
1588089866,3,4
1588091777,2,0
1588093707,3,8
1588095614,0,12
1588097542,12,7
1588099472,3,11
1588101391,4,6
1588103291,5,2
1588105223,4,8
1588107140,6,8
1588109053,13,4
1588110986,4,9
1588112896,7,1
1588115774,12,0
1588117695,4,0
1588119656,22,2
1588121555,27,7
1588123473,7,15
1588125378,5,5
1588127305,19,2
1588129459,7,5
1588131392,5,1
1588133322,8,1
1588135220,4,1
1588137147,1,3
1588139068,5,6
1588140982,2,0
1588142910,6,0
1588144827,5,0
1588146739,2,32
1588148695,2,5
1588150588,2,10
1588152496,1,2
1588154608,13,6
1588156436,5,4
1588158279,7,4
1588160192,5,6
1588162384,6,5
1588164264,7,3
1588166438,13,9
1588168345,2,3
1588170268,1,4
1588172185,11,2
1588174344,11,11
1588176304,4,3
1588178194,10,4
1588180097,6,3
1588182050,3,3
1588183947,4,12
1588185924,4,4
1588187776,5,2
1588189713,6,6
1588191628,22,5
1588193540,10,2
1588195461,12,13
1588197396,9,4
1588199297,6,7
1588201374,9,10
1588203201,7,3
1588205074,4,11
1588206979,19,35
1588208908,5,8
1588210926,4,8
1588212755,5,13
1588214659,5,7
1588216596,10,10
1588218545,3,3
1588220431,4,10
1588222351,2,2
1588224261,8,4
1588226245,4,2
1588228122,1,3
1588230270,3,7
1588232186,2,2
1588234099,4,1
1588236019,3,3
1588237947,7,2
1588239860,3,4
1588242156,4,7
1588244172,19,3
1588246092,2,5
1588249497,6,7
1588251386,7,9
1588253347,3,11
1588255472,12,3
1588257380,15,5
1588259332,24,11
1588261223,3,14
1588263193,6,7
1588265061,18,10
1588267220,5,5
1588269183,11,5
1588271063,4,7
1588272989,15,5
1588274970,4,8
1588276931,14,17
1588278741,4,13
1588280609,6,7
1588282584,4,10
1588284775,4,11
1588286655,8,10
1588288571,7,6
1588290504,3,5
1588292458,3,6
1588294332,9,13
1588296267,2,7
1588298178,6,4
1588300116,2,3
1588302226,4,14
1588304210,5,4
1588306134,6,3
1588308026,3,2
1588309981,6,6
1588311939,6,8
1588313801,9,3
1588315862,4,0
1588317746,4,3
1588319646,3,1
1588321459,6,5
1588323424,4,8
1588325308,3,1
1588327490,9,5
1588329392,5,3
1588331302,5,19
1588333274,6,2
1588335150,2,3
1588337078,1,9
1588338984,8,0
1588340931,4,8
1588342822,4,7
1588344745,2,28
1588346676,1,10
1588348574,5,4
1588350531,2,7
1588352569,3,16
1588354576,7,5
1588356505,3,11
1588358417,1,10
1588360335,11,7
1588362264,9,15
1588364174,2,3
1588366351,9,12
1588368263,6,4
1588370192,2,3
1588372150,3,7
1588374229,13,10
1588376202,0,4
1588378091,14,3
1588380019,1,6
1588381943,5,4
1588383865,12,6
1588386025,2,4
1588387957,8,4
1588389922,3,4
1588391784,1,7
1588393704,3,1
1588395852,4,7
1588397661,4,7
1588399488,3,6
1588401382,4,7
1588403345,2,4
1588405238,7,0
1588407181,9,5
1588409077,5,6
1588410992,4,2
1588412936,2,8
1588414872,3,6
1588416766,2,7
1588418779,5,7
1588420619,2,2
1588422531,6,2
1588424768,8,4
1588426594,5,8
1588428503,3,1
1588430479,1,4
1588432472,1,1
1588434509,6,3
1588436427,2,4
1588438339,12,4
1588440300,10,7
1588442177,2,3
1588444097,12,0
1588447014,13,12
1588448908,4,9
1588450825,9,1
1588452744,13,9
1588454679,8,5
1588456614,5,2
1588458505,4,4
1588460737,6,13
1588462645,11,1
1588464498,5,12
1588466430,7,2
1588468362,12,6
1588470265,7,12
1588472203,5,2
1588474133,9,7
1588476029,12,5
1588477934,5,0
1588479860,4,1
1588481808,7,3
1588483696,10,6
1588485767,8,2
1588487573,3,7
1588489708,7,2
1588491631,5,6
1588493560,8,8
1588495464,12,5
1588497388,8,4
1588499333,6,2
1588501218,6,3
