DateTime,AddedIPs,RemovedIPs
1586673182,5,0
1586676781,3,7
1586680381,3,0
1586683982,3,7
1586687581,5,0
1586691181,2,6
1586694782,4,4
1586698381,6,7
1586701981,5,4
1586705581,3,9
1586709181,2,0
1586712781,9,10
1586716382,2,0
1586719982,5,1
1586723582,4,10
1586727181,4,5
1586730781,3,0
1586734381,3,4
1586737981,2,6
1586741582,4,0
1586745181,9,0
1586748781,3,2
1586752381,2,11
1586755982,6,4
1586759581,6,3
1586763181,10,0
1586766781,4,3
1586770381,1,2
1586773981,5,9
1586781181,3,10
1586784782,5,5
1586788381,4,5
1586791982,4,0
1586795581,7,7
1586799181,2,10
1586802782,4,0
1586806381,2,7
1586809981,2,0
1586813581,3,2
1586817181,2,4
1586820781,2,0
1586824381,1,0
1586827981,4,3
1586831581,2,7
1586835181,3,5
1586838782,3,7
1586845981,6,7
1586849582,1,7
1586853182,4,5
1586856782,6,0
1586860382,7,1
1586863981,3,7
1586867582,2,0
1586871182,3,7
1586874781,6,5
1586878381,11,6
1586881981,4,1
1586885582,1,4
1586889181,5,8
1586892781,8,0
1586896381,6,1
1586899981,4,10
1586903582,6,3
1586907181,2,0
1586910781,4,5
1586914381,2,4
1586917981,4,0
1586921581,2,6
1586925182,2,0
1586928782,3,1
1586932382,2,3
1586935982,2,4
1586939582,2,2
1586943181,4,6
1586946781,3,1
1586950381,5,4
1586953982,6,4
1586957581,6,0
1586961181,2,4
1586964782,2,11
1586968381,6,3
1586971981,6,0
1586975582,2,5
1586979181,5,4
1586982781,3,8
1586986381,5,0
1586989982,4,4
1586993581,4,7
1586997182,4,2
1587000781,1,4
1587004381,5,0
1587007981,3,3
1587011582,1,7
1587018782,2,5
1587022382,5,0
1587025982,4,4
1587029581,2,3
1587033182,4,3
1587036782,2,9
1587040381,3,0
1587043981,4,3
1587047581,2,7
1587051182,1,0
1587054781,2,8
1587058382,4,0
1587061982,2,9
1587065582,4,12
1587069182,3,0
1587072782,2,1
1587076382,0,6
1587079981,7,4
1587083581,7,5
1587087182,2,2
1587090782,4,8
1587094381,4,0
1587097981,2,3
1587101581,2,2
1587105181,3,2
1587108782,1,4
1587112382,1,6
1587115981,3,3
1587119581,2,3
1587123182,6,0
1587126782,2,7
1587130382,2,2
1587133982,1,0
1587137581,3,8
1587141181,3,0
1587144781,5,3
1587148381,2,0
1587151982,3,1
1587155581,1,9
1587159182,3,0
1587162781,0,1
1587166381,1,8
1587169982,2,3
1587173582,3,0
1587177181,5,6
1587180781,4,0
1587184382,3,8
1587187981,3,2
1587191581,4,0
1587195181,7,3
1587198781,4,1
1587202381,5,2
1587205982,4,1
1587209582,0,5
1587213182,1,10
1587216782,4,0
1587220381,5,3
1587223982,2,0
1587227581,2,12
1587231182,6,0
1587234781,4,5
1587238382,3,0
1587241981,6,7
1587245582,2,0
1587249182,12,0
1587252782,2,6
1587256382,1,0
1587259981,4,4
1587263582,1,0
1587267181,4,1
1587270782,3,5
1587274382,1,3
1587277981,4,4
1587281581,3,0
1587285182,4,2
1587288782,5,5
1587292381,0,9
1587295981,2,4
1587299581,7,0
1587303181,2,3
1587306781,7,6
1587310381,1,3
1587313982,6,0
1587317581,6,5
1587321181,5,0
1587324781,4,6
1587328382,7,0
1587331982,2,1
1587335582,5,10
1587339181,8,1
1587342782,6,1
1587346381,5,0
1587349982,3,6
1587353582,2,0
1587357181,0,9
1587360781,3,0
1587364381,2,3
1587367982,6,14
1587371582,5,3
1587375181,0,4
1587378781,1,4
1587382381,3,0
1587385981,5,7
1587389581,3,4
1587396781,3,5
1587400381,5,4
1587403982,1,0
1587407581,6,7
1587411181,7,6
1587414781,5,0
1587418382,2,15
1587421982,3,0
1587425581,4,4
1587429181,5,0
1587432782,3,2
1587436382,0,2
1587439981,7,2
1587447181,2,7
1587450781,0,4
1587454382,2,0
1587457982,2,6
1587461582,3,6
1587465181,2,4
1587468781,3,9
1587472381,3,0
1587475982,0,5
1587479582,12,2
1587483182,3,3
1587486781,5,4
1587490381,3,12
1587493981,6,5
1587497581,3,2
1587501181,2,0
1587504782,6,4
1587508382,4,5
1587511981,3,0
1587515581,3,3
1587519182,2,1
1587522781,1,5
1587526381,5,3
1587529982,5,7
1587533581,9,0
1587537182,5,4
1587540784,8,0
1587544381,2,8
1587547982,1,5
1587551582,8,6
1587555181,3,2
1587558782,2,0
1587562382,6,0
1587565982,2,8
1587569581,5,2
1587573182,5,9
1587576782,6,0
1587580381,6,3
1587583981,3,3
1587587582,7,9
1587591182,6,0
1587594781,2,4
1587598381,4,0
1587601982,6,3
1587605581,3,5
1587609181,3,0
1587612781,1,4
1587616381,2,7
1587619982,2,3
1587623582,0,4
1587627181,1,5
1587630782,4,8
1587634381,5,0
1587637982,7,4
1587641581,3,5
1587645182,5,7
1587648781,1,8
1587652381,8,5
1587655981,7,2
1587659582,4,4
1587663181,4,0
1587666781,0,12
1587670381,1,4
1587673981,5,3
1587677581,6,0
1587681181,8,5
1587684782,7,5
1587688381,4,0
1587691981,2,8
1587695581,3,6
1587699181,2,1
1587702781,4,0
1587706382,0,6
1587709981,2,2
1587713582,3,4
1587717181,2,0
1587720781,1,10
1587724381,8,4
1587727981,5,0
1587731582,7,4
1587735181,1,7
1587738781,4,0
1587742381,7,5
1587745982,1,4
1587749581,4,8
1587753181,5,10
1587756781,3,0
1587760382,9,4
1587763981,2,11
1587767581,2,0
1587771182,2,7
1587774782,3,7
1587778381,3,0
1587781982,5,1
1587785582,3,0
1587789182,9,5
1587792782,5,4
1587796382,3,0
1587799981,3,4
1587803581,2,3
1587807181,4,4
1587810782,6,0
1587814382,2,3
