DateTime,AddedIPs,RemovedIPs
1577150908,3,0
1577172768,4,2
1577194611,2,3
1577216702,3,1
1577238551,5,4
1577260607,3,3
1577282517,4,706
1577304508,3,1572
1577326365,2,1964
1577348227,5,1274
1577370278,2,8
1577392334,3,4
1577414437,3,3
1577436776,1,8
1577459087,5,12
1577481152,4,2
1577503218,3,5
1577525085,3,1
1577547137,3,3
1577569237,1,2
1577591296,2,4
1577613162,1,5
1577646511,3,14
1577668357,1,3
1577690434,3,0
1577712492,1,3
1577734352,2,3
1577756440,1,7
1577778340,4,4
1577800337,2,53
1577822181,3,3
1577844288,3,3
1577866354,4,7
1577888345,3,1
1577910501,1,0
1577932344,10,8
1577954189,3318,20
1577976048,3229,40
1577998111,3451,2
1578020200,2,9
1578042169,1,3
1578064119,19,4
1578086214,6,1
1578108271,4,1
1578130351,6,2
1578152196,2,0
1578174277,5,4
1578196359,3,1
1578229707,2,31
1578251560,0,113
1578273632,2,0
1578295492,2,1
1578317783,4,2
1578339671,6,1
1578361734,3,1
1578383833,7,7
1578405820,5188,3
1578427715,3,4
1578449805,6,4
1578471861,1,2
1578493968,15,0
1578515815,988,0
1578537856,1,1
1578559720,2,1
1578581811,1,1
1578603796,1,57
1578625968,3,4
1578648172,1,1
1578670155,2,6
1578692185,2,2
1578714279,2,1
1578736331,1,4
1578758199,1,2
1578780482,6,2
1578802359,3,2
1578846254,1,1
1578868097,4,1
1578889963,0,2
1578912043,1,1
1578934124,0,1
1578956198,3,5
1578978300,4,0
1579000336,6,10702
1579022201,104,4057
1579044274,48,6
1579066369,266,6
1579088457,420,13
1579110517,49,1433
1579132589,6,2
1579154801,4,3
1579177028,2,0
1579199063,4,0
1579221155,0,4
1579242997,4,1
1579264845,1,5
1579287158,0,3
1579309423,2,3
1579331567,5,4
1579353638,0,5
1579375692,202,5
1579397572,3,2
1579419612,3,2
1579463299,5,3
1579485393,1,1
1579507538,1,4
1579551417,1,0
1579573488,6,4
1579595533,1,3
1579617379,0,4
1579639461,3,53
1579661302,6,232
1579683387,3,437
1579705342,2,210
1579727344,8,4
1579749378,1,3
1579771485,0,7
1579793544,99,6
1579815386,146,2
1579837481,297,3
1579859322,321,2
1579881163,43,0
1579903403,1,3
1579925323,4,4
1579947179,3,5
1579969212,3,1
1579991066,2,205
1580013155,2,3
