DateTime,AddedIPs,RemovedIPs
1576733070,3,0
1576734970,3,0
1576736912,2,0
1576739801,3,0
1576741690,3,1
1576743646,4,0
1576745536,0,2
1576747467,3,0
1576749423,1,1
1576751295,2,0
1576754458,4,3
1576756334,3,1
1576758262,2,2
1576760170,2,4
1576762100,4,2
1576764061,0,2
1576765973,4,3
1576768118,4,7
1576770013,2,0
1576772212,3,5
1576774098,1,1
1576776030,0,3
1576777949,1,2
1576779852,4,0
1576781776,0,2
1576783712,3,7
1576785895,2,5
1576787789,4,4
1576789719,0,6
1576791633,1,3
1576793543,1,3
1576795469,2,2
1576797613,0,4
1576799531,0,1
1576801471,0,6
1576803369,0,6
1576805300,2,3
1576807282,1,3
1576809158,1,4
1576811108,1,3
1576813213,3,4
1576815137,0,1
1576817069,0,3
1576819214,2,4
1576821129,0,4
1576823066,1,2
1576824987,0,3
1576826895,1,2
1576828852,0,3
1576830731,0,2
1576834587,1,3
1576836491,1,3
1576838437,2,1
1576840342,1,3
1576842252,0,3
1576844204,0,2
1576846098,0,1
1576848011,1,3
1576849959,3,2
1576851852,0,3
1576854994,1,6
1576857135,1,3
1576859050,0,1
1576860991,0,1
1576862904,4,0
1576865790,0,3
1576867715,0,2
1576869613,2,3
1576871526,0,2
1576873453,0,4
1576877337,2,1
1576880187,2,1
1576882331,0,2
1576886189,1,0
1576892188,0,3
1576896012,1,1
1576897958,0,1
1576899851,0,3
1576903931,0,1
1576905870,0,1
1576909936,1,1
1576914040,1,1
1576919819,0,1
1576921698,2,1
1576923630,2,1
1576925535,1,1
1576927452,0,1
1576929389,2,0
1576931289,1,0
1576934182,1,1
1576936092,1,2
1576938015,0,1
1576941879,0,1
1576943769,0,1
1576949789,0,4
1576951688,1,0
1576955561,1,1
1576957459,0,1
1576959613,1,0
1576961537,1,0
1576963492,0,2
1576967291,0,2
1576973139,0,1
1576982902,0,1
1576990586,1,0
1576996360,0,1
1576998301,1,0
1577002114,0,1
1577004019,1,0
1577007873,0,2
1577009781,0,2
1577011693,1,1
1577015545,0,2
1577017448,0,1
1577019389,1,0
1577021288,0,1
1577023507,0,1
1577033056,1,0
1577036898,0,1
1577038814,1,0
1577040753,2,1
1577042656,1,0
1577044596,2,0
1577046494,1,1
1577049387,1,1
1577055387,2,0
1577064968,1,0
1577066911,1,0
1577068822,4,0
1577070989,12,0
1577073143,8,0
1577075050,13,0
1577077004,8,0
1577078888,8,0
1577080860,8,0
1577082759,7,0
1577084693,10,1
1577086815,6,0
1577088982,6,0
1577091137,14,1
1577093052,3,0
1577094994,9,0
1577096894,4,0
1577098876,8,1
1577100776,7,0
1577102926,4,0
1577104823,9,0
1577106737,2,1
1577108670,2,0
1577110586,4,0
1577114441,3,0
1577116351,3,0
1577118251,3,0
1577120219,1,1
1577122102,4,0
1577125011,5,0
1577127161,1,0
1577129076,3,0
1577130996,1,0
1577136027,0,1
1577142994,0,1
1577152900,0,1
1577154765,0,4
1577156733,1,11
1577158588,0,7
1577160502,0,11
1577162419,0,11
1577164357,0,7
1577166354,0,11
1577168227,0,9
1577170092,0,10
1577172031,0,7
1577173939,0,6
1577175874,0,7
1577177772,0,11
1577179952,0,6
1577181925,0,6
1577183794,0,7
1577185709,0,7
1577187628,0,6
1577189560,0,6
1577191456,0,7
1577193377,0,3
1577195315,1,1
1577197214,0,4
1577199156,0,2
1577201075,1,3
1577202979,0,3
1577204892,0,2
1577207775,0,1
1577209696,0,4
1577211629,0,5
1577213529,0,1
1577215455,0,3
1577217389,0,1
1577243317,0,1
1577282190,0,1
1577284086,0,1
1577304976,1,0
1577314594,1,0
1577391164,0,1
1577399061,0,1
1577487909,1,0
1577545507,1,0
1577574542,0,1
1577582413,1,0
1577631657,0,1
1577667749,0,1
1577755962,1,0
1577842106,0,1
1577894920,1,0
1577979869,0,1
1578142350,1,0
1578166815,1,0
1578187219,1,0
1578230179,0,1
1578244100,1,0
1578246010,1,0
1578253710,0,1
1578273847,0,1
1578288273,1,0
1578330756,0,2
1578374186,0,1
1578396277,1,0
1578445364,1,0
1578480528,1,0
1578482431,0,1
1578530906,0,1
1578565698,0,1
1578776899,1,0
1578797793,1,0
1578817472,1,0
1578860891,1,0
1578864769,0,1
1578883929,0,1
1578904603,0,1
1578945395,0,1
1578959332,1,0
1578999392,1,0
1579046460,0,1
